id,name,group
n217,favor,2
n218,house,2
n219,arrest,2
n220,results,2
n221,decades,2
n222,Russian,2
n223,death,2
n224,civilization,2
n225,end,2
n226,issues,2
n227,comets,2
n228,shot,2
n229,destruction,2
n230,causes,2
n231,intelligent,2
n232,humans,2
n233,machines,2
n234,descendants,2
n235,progresses,2
n236,trillions,2
n237,threats,2
n238,systems,2
n239,planetary,2
n240,threat,2
n241,giant,2
n242,changes,2
n243,oceans,2
n244,carbon,2
n245,dioxide,2
n246,temperatures,2
n247,temperature,2
n248,plants,2
n249,content,2
n250,one or two billion years,2
n251,scale,2
n252,asteroid,2
n253,collision,2
n254,extinction,2
n255,beings,2
n256,conditions,2
n257,cockroaches,2
n258,Civilization,2
n259,asteroids,2
n260,kilometer,2
n261,diameter,2
n262,event,2
n263,kilometres,2
n264,engineers,2
n265,ways,2
n266,comet,2
n267,freeze,2
n268,warning,2
n269,months,2
n270,Neptune,2
n271,the Kuiper Belt,2
n272,ice,2
n273,icy,2
n274,dirtballs,2
n275,area,2
n276,scatter,2
n277,disk,2
n278,doughnut,2
n279,the Oort Cloud,2
n280,R,2
n281,t,2
n282,John,2
n283,Dutch,2
n284,astrophysicist,2
n285,fraction,2
n286,distance,2
n287,star,2
n288,10 trillion,2
n289,objects,2
n290,trajectories,2
n291,gases,2
n292,sublimate,2
n293,outgassing,2
n294,trajectory,2
n295,conservation,2
n296,momentum,2
n297,rocket,2
n298,Gases,2
n299,object,2
n300,Charlie Brown,2
n301,Gaute,2
n302,hero,2
n303,goat,2
n304,probability,2
n305,engineering,2
n306,room,2
n307,detection,2
n308,action,2
n309,angle,2
n310,radius,2
n311,minutes,2
n312,degrees,2
n313,game,2
n314,region,2
n315,evacuation,2
n316,panic,2
n317,New York City,2
n318,Los Angeles,2
n319,movies,2
n320,competence,2
n321,government,2
n322,incompetence,2
n323,telescopes,2
n324,collection,2
n325,movement,2
n326,technologies,2
n327,probes,2
n328,finger,2
n329,sensors,2
n330,belt,2
n331,Ninety nine percent,2
n332,percent,2
n333,encounter,2
n334,tens,2
n335,ability,2
n336,one percent,2
n337,collisions,2
n338,couple,2
n339,life,2
n340,estimates,2
n341,the Ordovician Solarium,2
n342,mass,2
n343,extinctions,2
n344,gamma,2
n345,ray,2
n346,burst,2
n347,Ordovician Silurian,2
n348,Silurian,2
n349,bursts,2
n350,kinds,2
n351,danger,2
n352,events,2
n353,flare,2
n354,grid,2
n355,North America,2
n356,astronomers,2
n357,ejection,2
n358,bundle,2
n359,particles,2
n360,currents,2
n361,power,2
n362,lines,2
n363,transformers,2
n364,companies,2
n365,hits,2
n366,circuits,2
n367,astronomer,2
n368,humanity,2
n369,Bill Gates,2
n370,pandemics,2
n371,TED,2
n372,talk,2
n373,pandemic,2
n374,bioengineering,2
n375,volcano,2
n376,decrease,2
n377,soot,2
n378,winter,2
n379,disaster,2
n380,scenario,2
n381,Carl Sagan,2
n382,eruptions,2
n383,Tambora,2
n384,ones,2
n385,record,2
n386,dips,2
n387,volcanoes,2
n388,Yellowstone,2
n389,central,2
n390,states,2
n391,controversy,2
n392,billions and billions,2
n393,Tens,2
n394,thousands,2
n395,Tobor,2
n396,population,2
n397,individuals,2
n398,degree,2
n399,drop,2
n400,today,2
n401,technology,2
n402,caves,2
n403,president,2
n404,agriculture,2
n405,hundreds of millions or billions,2
n406,millions,2
n407,billions,2
n408,supplies,2
n409,toilet,2
n410,paper,2
n411,cave,2
n412,hunters,2
n413,gatherers,2
n414,survivors,2
n415,individualists,2
n416,forest,2
n417,survivalist,2
n418,folks,2
n419,shows,2
n420,Netflix,2
n421,aspects,2
n422,creatures,2
n423,brains,2
n424,minds,2
n425,organism,2
n426,war,2
n427,dance,2
n428,astronomy,2
n429,aspect,2
n430,exploration,2
n431,Elon Musk,2
n432,engineer,2
n433,species,2
n434,beauty,2
n435,thoughts,2
n436,challenges,2
n437,level,2
n438,Mars,2
n439,explorers,2
n440,pioneers,2
n441,mountain,2
n442,option,2
n443,depths,2
n444,destiny,2
n445,seeds,2
n446,excuse,2
n447,care,2
n448,impact,2
n449,regard,2
n450,Elon,2
n451,place,2
n452,father,2
n453,step,2
n454,success,2
n455,timeline,2
n456,changer,2
n457,San Francisco,2
n458,airplane,2
n459,colony,2
n460,rockets,2
n461,prospect,2
n462,detail,2
n463,environment,2
n464,atmosphere,2
n465,less than a percent,2
n466,dome,2
n467,water,2
n468,permafrost,2
n469,canals,2
n470,caps,2
n471,meeting,2
n472,nutrition,2
n473,insects,2
n474,colonies,2
n475,protein,2
n476,farming,2
n477,potatoes,2
n478,movie,2
n479,Martian,2
n480,composition,2
n481,dust,2
n482,storms,2
n483,apartment,2
n484,exoplanets,2
n485,homes,2
n486,lots,2
n487,sky,2
n488,satellite,2
n489,brightness,2
n490,line,2
n491,sight,2
n492,exoplanet,2
n493,candidates,2
n494,like 90 percent,2
n495,only about one percent,2
n496,transit,2
n497,method,2
n498,plane,2
n499,about one percent,2
n500,around one percent,2
n501,inverse,2
n502,50 to 100 percent,2
n503,et cetera,2
n504,problem,2
n505,Sirius,2
n506,escape,2
n507,speed,2
n508,kilometers,2
n509,generations,2
n510,generation,2
n511,food,2
n512,waste,2
n513,disposal,2
n514,recycling,2
n515,vehicle,2
n516,self,2
n517,Robots,2
n518,circuitry,2
n519,Machines,2
n520,intelligence,2
n521,copies,2
n522,materials,2
n523,factories,2
n524,flesh,2
n525,blood,2
n526,distances,2
n527,radiation,2
n528,problems,2
n529,journey,2
n530,living,2
n531,tissue,2
n532,hope,2
n533,robots,2
n534,A.I.,2
n535,fire,2
n536,consciousness,2
n537,bits,2
n538,zeros,2
n539,emotions,2
n540,feelings,2
n541,compassion,2
n542,silicon,2
n543,DNA,2
n544,creations,2
n545,philosophers,2
n546,zombies,2
n547,empathy,2
n548,love,2
n549,mix,2
n550,picture,2
n551,attributes,2
n552,curiosity,2
n553,Humans,2
n554,magic,2
n555,onslaught,2
n556,supernova,2
n557,explosion,2
n558,journeys,2
n559,calculation,2
n560,theory,2
n561,relativity,2
n562,frame,2
n563,reference,2
n564,equals,2
n565,EMC,2
n566,protons,2
n567,proton,2
n568,gazillions,2
n569,payload,2
n570,fuel,2
n571,Yuri Milner,2
n572,project,2
n573,camera,2
n574,Alpha Centauri,2
n575,images,2
n576,20 percent,2
n577,lasers,2
n578,countries,2
n579,equipment,2
n580,resources,2
n581,fiction,2
n582,wormholes,2
n583,edge,2
n584,holes,2
n585,fabric,2
n586,dream,2
n587,clues,2
n588,transportation,2
n589,travel,2
n590,wormhole,2
n591,knowledge,2
n592,rabbit,2
n593,hole,2
n594,Kelvin,2
n595,rest,2
n596,quantum physics,2
n597,hand,2
n598,limitations,2
n599,schemes,2
n600,singularity,2
n601,horizon,2
n602,ring,2
n603,charge,2
n604,reality,2
n605,shut,2
n606,instability,2
n607,vapor,2
n608,reformer,2
n609,information,2
n610,traversal,2
n611,grips,2
n612,leaving,2
n613,grandparents,2
n614,grandfather,2
n615,paradox,2
n616,parents,2
n617,Khazaal,2
n618,violation,2
n619,causality,2
n620,stand,2
n621,right,2
n622,worlds,2
n623,interpretation,2
n624,alcubierre,2
n625,drive,2
n626,wave,2
n627,difficulties,2
n628,requirements,2
n629,Miguel Alcubierre,2
n630,shape,2
n631,fingers,2
n632,process,2
n633,human,2
n634,robot,2
n635,genetics,2
n636,biology,2
n637,animation,2
n638,hibernation,2
n639,lifetime,2
n640,math,2
n641,Newtonian,2
n642,clock,2
n643,amounts,2
n644,amnesty,2
n645,root,2
n646,minus,2
n647,listeners,2
n648,stick,2
n649,pocket,2
n650,calculator,2
n651,voter,2
n652,squared approaches infinity,2
n653,viscardi,2
n654,infinity,2
n655,cosmologist,2
n656,pessimists,2
n657,account,2
n658,a hundred billion,2
n659,10th,2
n660,galaxy,2
n661,Milky Way,2
n662,several hundred billion,2
n663,bacteria,2
n664,moment,2
n665,handful,2
n666,school,2
n667,path,2
n668,arguments,2
n669,whales,2
n670,dolphins,2
n671,argument,2
n672,hominids,2
n673,alien,2
n674,advantage,2
n675,lives,2
n676,hundreds,2
n677,risk,2
n678,neglect,2
n679,civilizations,2
n680,flashbulbs,2
n681,issue,2
n682,Fermi,2
n683,hell,2
n684,reports,2
n685,Roswell,2
n686,bar,2
n687,study,2
n688,search,2
n689,skies,2
n690,the Industrial Revolution,2
n691,chemical,2
n692,processing,2
n693,clouds,2
n694,gas,2
n695,elements,2
n696,growth,2
n697,capability,2
n698,colonization,2
n699,experiment,2
n700,centric,2
n701,conception,2
n702,trees,2
n703,sidewalk,2
n704,the Empire State Building,2
n705,ships,2
n706,feeling,2
n707,superintelligence,2
n708,mysteries,2
n709,mystery,2
n710,cognition,2
n711,grander,2
n712,freedom,2
n713,explanations,2
n714,brain,2
n715,existence,2
n716,aliens,2
n717,contamination,2
n718,ship,2
n719,probe,2
n720,rate,2
n721,Andromeda,2
n722,half,2
n723,tendency,2
n724,aggression,2
n725,filters,2
n726,creature,2
n727,need,2
n728,ants,2
n729,Star Trek,2
n730,directive,2
n731,desire,2
n732,figures,2
n733,effort,2
n734,monastery,2
n735,failure,2
n736,Supernova,2
n737,Oort Cloud,2
n738,TV,2
n739,hospitalisations,2
n740,pessimist,2
n741,optimist,2
n742,odds,2
n743,molecules,2
n744,replicating,2
n745,cell,2
n746,biologist,2
n747,the Sahara Desert,2
n748,watch,2
n749,response,2
n750,sand,2
n751,grains,2
n752,structure,2
n753,cells,2
n754,filter,2
n755,nucleus,2
n756,organisms,2
n757,dozens,2
n758,obstacle,2
n759,lifetimes,2
n760,Europa,2
n761,news,2
n762,primitive,2
n763,gears,2
n764,trilobites,2
n765,bodes,2
n766,pessimism,2
n767,optimism,2
n768,formation,2
n769,Formation,2
n770,development,2
n771,selection,2
n772,conversations,2
n773,mystic,2
n774,the Great Filter,2
n775,Stephen Hawking,2
n776,unification,2
n777,pillars,2
n778,recipient,2
n779,physics Nobel Prize,2
n780,discovery,2
n781,Roger Penrose,2
n782,hat,2
n783,peace,2
n784,a Nobel Prize,2
n785,heck,2
n786,girl,2
n787,presence,2
n788,radio,2
n789,kitchen,2
n790,conviction,2
n791,intentions,2
n792,topic,2
n793,attention,2
n794,sightings,2
n795,websites,2
n796,reportings,2
n797,UFOlogists,2
n798,weapons,2
n799,coincidence,2
n800,staying,2
n801,blurry,2
n802,condition,2
n803,ghosts,2
n804,Bigfoot,2
n805,fascination,2
n806,lights,2
n807,downer,2
n808,dad,2
n809,physicist,2
n810,ball,2
n811,lightning,2
n812,phenomena,2
n813,kid,2
n814,Figures,2
n815,comment,2
n816,sparks,2
n817,imagination,2
n818,UFOs,2
n819,excitement,2
n820,shirt,2
n821,eyes,2
n822,hunk,2
n823,kryptonite,2
n824,laboratories,2
n825,photographs,2
n826,cases,2
n827,David,2
n828,Navy,2
n829,pilot,2
n830,commander,2
n831,pilots,2
n832,US,2
n833,instinct,2
n834,opportunity,2
n835,conspiracy,2
n836,scientists,2
n837,legitimacy,2
n838,secrets,2
n839,mess,2
n840,claims,2
n841,purposes,2
n842,surveillance,2
n843,Soviet,2
n844,Israeli,2
n845,crashes,2
n846,weather,2
n847,balloons,2
n848,Science,2
n849,speeds,2
n850,Voyager,2
n851,Pioneer,2
n852,spacecraft,2
n853,vicinity,2
n854,laws,2
n855,home,2
n856,signals,2
n857,barrier,2
n858,calling,2
n859,meaning,2
n860,age,2
n861,nine percent,2
n862,plenty,2
n863,sensor,2
n864,lands,2
n865,Drake,2
n866,equation,2
n867,survival,2
n868,research,2
n869,reasons,2
n870,literature,2
n871,emails,2
n872,GI,2
n873,document,2
n874,write,2
n875,ups,2
n876,B.S,2
n877,the hundreds of thousands,2
n878,richness,2
n879,monkey,2
n880,feet,2
n881,zillion,2
n882,observatories,2
n883,phone,2
n884,calls,2
n885,evening,2
n886,pair,2
n887,footage,2
n888,blah,2
n889,decoys,2
n890,noise,2
n891,prop,2
n892,ping,2
n893,pong,2
n894,rubber,2
n895,hose,2
n896,band,2
n897,lectures,2
n898,cluster,2
n899,stages,2
n900,microwave,2
n901,background,2
n902,afterglow,2
n903,echo,2
n904,parts,2
n905,airport,2
n906,walkways,2
n907,terminal,2
n908,walkway,2
n909,factor,2
n910,pi,2
n911,photons,2
n912,past,2
n913,quantity,2
n914,credit,2
n915,works,2
n916,Speed,2
n917,centimeter,2
n918,kilometre,2
n919,limit,2
n920,cosmologists,2
n921,entirety,2
n922,sphere,2
n923,version,2
n924,infinite,2
n925,dimension,2
n926,size,2
n927,Light,2
n928,institution,2
n929,Alan Guth,2
n930,the Bay Area,2
n931,originators,2
n932,Andre Lendee,2
n933,Stanford University,2
n934,Alexey Stravinsky,2
n935,measurement,2
n936,head,2
n937,definitions,2
n938,manifestations,2
n939,friends,2
n940,godlike,2
n941,slice,2
n942,Alex,2
n943,emotion,2
n944,axes,2
n945,ax,2
n946,tea,2
n947,Brian Greene,2
n948,books,2
n949,loaf,2
n950,bread,2
n951,units,2
n952,slices,2
n953,mean,2
n954,telescope,2
n955,dot,2
n956,speculation,2
n957,boundaries,2
n958,morning,2
n959,bathroom,2
n960,multiplicity,2
n961,words,2
n962,conclusions,2
n963,plausibility,2
n964,tests,2
n965,support,2
n966,uniqueness,2
n967,laboratory,2
n968,boundary,2
n969,quantum,2
n970,fluctuation,2
n971,law,2
n972,apple,2
n973,height,2
n974,extrapolations,2
n975,realm,2
n976,whippersnapper,2
n977,whippersnappers,2
n978,creation,2
n979,quantum mechanics,2
n980,mechanics,2
n981,collapses,2
n982,bang,2
n983,leaks,2
n984,belief,2
n985,word,2
n986,string,2
n987,quantum leap gravity,2
n988,test,2
n989,pattern,2
n990,signature,2
n991,astrophysicists,2
n992,claim,2
n993,five percent,2
n994,chance,2
n995,distribution,2
n996,Five percent,2
n997,Higgs,2
n998,deviations,2
n999,physical,2
n1000,measuring,2
n1001,deduction,2
n1002,teams,2
n1003,credibility,2
n1004,technique,2
n1005,techniques,2
n1006,sources,2
n1007,error,2
n1008,conclusion,2
n1009,confidence,2
n1010,period,2
n1011,the Nobel Prize,2
n1012,team,2
n1013,dreams,2
n1014,luck,2
n1015,thrill,2
n1016,the Supernova Cosmology Project,2
n1017,Hizzy,2
n1018,elucidation,2
n1019,air,2
n1020,resistance,2
n1021,attraction,2
n1022,crunch,2
n1023,kidnapper,2
n1024,GEB,2
n1025,Big Bang,2
n1026,story,2
n1027,prize,2
n1028,prizes,2
n1029,recognition,2
n1030,funding,2
n1031,sadness,2
n1032,Max,2
n1033,Alfred Nobel's,2
n1034,teammates,2
n1035,museum,2
n1036,Stockholm,2
n1037,Nobel Week,2
n1038,leaders,2
n1039,trenches,2
n1040,result,2
n1041,members,2
n1042,tradition,2
n1043,archaic,2
n1044,MIT,2
n1045,Kip Thorne,2
n1046,Barry Barish,2
n1047,Caltech,2
n1048,Ron Dreaver,2
n1049,masterminds,2
n1050,rules,2
n1051,Nobel,2
n1052,exception,2
n1053,decision,2
n1054,press,2
n1055,releases,2
n1056,week,2
n1057,papers,2
n1058,shoulders,2
n1059,giants,2
n1060,Alpha,2
n1061,adviser,2
n1062,Gamma,2
n1063,Penzias,2
n1064,Wilson,2
n1065,alpha,2
n1066,colleagues,2
n1067,innards,2
n1068,winners,2
n1069,Saul Perlmutter,2
n1070,Brian Schmidt,2
n1071,Adam Riess,2
n1072,postdoc,2
n1073,author,2
n1074,mentor,2
n1075,undergraduate,2
n1076,Harvard,2
n1077,graduate,2
n1078,student,2
n1079,Miller,2
n1080,fellow,2
n1081,Berkeley,2
n1082,agent,2
n1083,Schmidt,2
n1084,brightnesses,2
n1085,supernovae,2
n1086,fainter,2
n1087,calculations,2
n1088,Gersten,2
n1089,Gersen Goldhaber,2
n1090,I.,2
n1091,Time,2
n1092,magazine,2
n1093,Person,2
n1094,concepts,2
n1095,roll,2
n1096,list,2
n1097,Oscar,2
n1098,the Breakthrough Prize in Fundamental Physics,2
n1099,Zuckerberg,2
n1100,"Reese, Perlmutter",2
n1101,carpet,2
n1102,ceremony,2
n1103,waves,2
n1104,Peter Higgs,2
n1105,Onewhere,2
n1106,troika,2
n1107,guy,2
n1108,heartbreak,2
n1109,Hawking before Hawking's,2
n1110,Hawking,2
n1111,contributions,2
n1112,Rhinehart Denzil's,2
n1113,group,2
n1114,dilation,2
n1115,Andrea Gazza's,2
n1116,decade,2
n1117,marein kilos,2
n1118,Penn State,2
n1119,Alex Woloshin,2
n1120,pulsar,2
n1121,neutron,2
n1122,committee,2
n1123,sunlike,2
n1124,Shonn,2
n1125,Jim Peebles,2
n1126,Princeton,2
n1127,peoples,2
n1128,style,2
n1129,voices,2
n1130,culture,2
n1131,banquet,2
n1132,the committee of the Swedish National Academy of Sciences,2
n1133,wine,2
n1134,Jocelyn Bell,2
n1135,pulsars,2
n1136,antenna,2
n1137,antennas,2
n1138,Anthony Hewish,2
n1139,reaction,2
n1140,condescending,2
n1141,rubbish,2
n1142,dear,2
n1143,Vera Rubin,2
n1144,discoverers,2
n1145,Rubin,2
n1146,survey,2
n1147,Chile,2
n1148,Ruban,2
n1149,Freking,2
n1150,travesty,2
n1151,justice,2
n1152,fan,2
n1153,stories,2
n1154,tragedy,2
n1155,unfairness,2
n1156,tension,2
n1157,decisions,2
n1158,Olympics,2
n1159,athletes,2
n1160,referee,2
n1161,slips,2
n1162,misfortunes,2
n1163,competition,2
n1164,heroes,2
n1165,impression,2
n1166,youngsters,2
n1167,men,2
n1168,greybeards,2
n1169,lab,2
n1170,coats,2
n1171,Andrea Ghez,2
n1172,woman,2
n1173,women,2
n1174,chemistry,2
n1175,male,2
n1176,co,2
n1177,message,2
n1178,girls,2
n1179,role,2
n1180,the Breakthrough Prize,2
n1181,newspapers,2
n1182,authors,2
n1183,Doneness,2
n1184,overbuy,2
n1185,The New York Times,2
n1186,circuit,2
n1187,Ray Weiss,2
n1188,impetus,2
n1189,Barry,2
n1190,Barish,2
n1191,setup,2
n1192,the National Science Foundation,2
n1193,drama,2
n1194,runner,2
n1195,swimmer,2
n1196,coaches,2
n1197,families,2
n1198,medals,2
n1199,medal,2
n1200,assignment,2
n1201,learning,2
n1202,award,2
n1203,the Turing Awards,2
n1204,Schmidt Hooper,2
n1205,Isaac Newton,2
n1206,breakthroughs,2
n1207,Oscars,2
n1208,director,2
n1209,directors,2
n1210,awards,2
n1211,songwriters,2
n1212,musicians,2
n1213,Elton John,2
n1214,Elvis,2
n1215,songs,2
n1216,king,2
n1217,personality,2
n1218,performer,2
n1219,basics,2
n1220,incinerate,2
n1221,minority,2
n1222,explosions,2
n1223,reactions,2
n1224,cosmos,2
n1225,material,2
n1226,origins,2
n1227,beacons,2
n1228,peak,2
n1229,luminosity,2
n1230,analogy,2
n1231,car,2
n1232,headlights,2
n1233,meters,2
n1234,headlight,2
n1235,separation,2
n1236,consistency,2
n1237,check,2
n1238,cars,2
n1239,variation,2
n1240,Roman,2
n1241,lowercase,2
n1242,1A,2
n1243,dwarf,2
n1244,volume,2
n1245,quantum physicist,2
n1246,degenerate,2
n1247,means,2
n1248,electrons,2
n1249,Heisenberg,2
n1250,uncertainty,2
n1251,Powley,2
n1252,exclusion,2
n1253,pressure,2
n1254,motions,2
n1255,Chandrasekar,2
n1256,Subramanian,2
n1257,Indian,2
n1258,voyage,2
n1259,India,2
n1260,England,2
n1261,youngster,2
n1262,Arthur Eddington,2
n1263,faults,2
n1264,Chandra,2
n1265,conference,2
n1266,astrophysics,2
n1267,advisor,2
n1268,sage,2
n1269,thermonuclear,2
n1270,nuclei,2
n1271,starts,2
n1272,fusion,2
n1273,Emits,2
n1274,blow,2
n1275,bomb,2
n1276,reactor,2
n1277,son,2
n1278,crisis,2
n1279,devil,2
n1280,details,2
n1281,trace,2
n1282,180s,2
n1283,candles,2
n1284,lumens,2
n1285,standard,2
n1286,Candles,2
n1287,deisel,2
n1288,calibration,2
n1289,colleague,2
n1290,Mark Phillips,2
n1291,decline,2
n1292,uncertainties,2
n1293,spectrum,2
n1294,Spectroscopic,2
n1295,diversity,2
n1296,correlation,2
n1297,curve,2
n1298,warnings,2
n1299,birth,2
n1300,hydrogen,2
n1301,helium,2
n1302,deathbed,2
n1303,career,2
n1304,eclipse,2
n1305,oxygen,2
n1306,calcium,2
n1307,bones,2
n1308,iron,2
n1309,phosphorus,2
n1310,paramecium,2
n1311,slugs,2
n1312,apes,2
n1313,intellect,2
n1314,subset,2
n1315,introduction,2
n1316,engines,2
n1317,subject,2
n1318,quantities,2
n1319,production,2
n1320,interest,2
n1321,Richard Feynman,2
n1322,memories,2
n1323,lessons,2
n1324,character,2
n1325,thinkers,2
n1326,thesis,2
n1327,Wallace Sargent,2
n1328,centers,2
n1329,Nobel Prize in Physics 20,2
n1330,Feynman,2
n1331,courses,2
n1332,applications,2
n1333,students,2
n1334,-,2
n1335,public,2
n1336,diagrams,2
n1337,quantum electrodynamics,2
n1338,electrodynamics,2
n1339,electricity,2
n1340,magnetism,2
n1341,exchange,2
n1342,force,2
n1343,pages,2
n1344,Julian Schwenker,2
n1345,mathematics,2
n1346,vertex,2
n1347,vertices,2
n1348,hodgepodge,2
n1349,Freeman Dyson,2
n1350,knack,2
n1351,baseball,2
n1352,paths,2
n1353,batter,2
n1354,door,2
n1355,Fairmont,2
n1356,optics,2
n1357,educators,2
n1358,teacher,2
n1359,Jeff Richman,2
n1360,professor,2
n1361,University of California,2
n1362,Santa Barbara,2
n1363,face,2
n1364,peers,2
n1365,Jeff Richmond,2
n1366,guys,2
n1367,lunch,2
n1368,Verkerk,2
n1369,personal,2
n1370,goals,2
n1371,expectations,2
n1372,Michelangelo,2
n1373,Da Vinci,2
n1374,satisfaction,2
n1375,family,2
n1376,kids,2
n1377,job,2
n1378,heart,2
n1379,soul,2
n1380,perspectives,2
n1381,reach,2
n1382,position,2
n1383,context,2
n1384,rocks,2
n1385,pile,2
n1386,atoms,2
n1387,conscience,2
n1388,epitome,2
n1389,use,2
n1390,potential,2
n1391,constants,2
n1392,ratio,2
n1393,anthropomorphise,2
n1394,anthropocentrism,2
n1395,dice,2
n1396,archipelago,2
n1397,breed,2
n1398,complexity,2
n1399,honor,2
n1400,podcast,2
n1401,Ithaca,2
n1402,Alex Filippenko_ Supernovae_ Dark Energy_ Aliens _ the Expanding Universe _ Lex Fridman Podcast _137,1
