id,source,target,value
e236,n932,n236,whole
e237,n932,n237,
e238,n932,n238,real
e239,n932,n239,
e240,n932,n240,
e241,n932,n241,particular
e242,n932,n242,easy
e243,n932,n243,
e244,n932,n244,
e245,n932,n245,
e246,n932,n246,
e247,n932,n247,
e248,n932,n248,
e249,n932,n249,
e250,n932,n250,
e251,n932,n251,
e252,n932,n252,
e253,n932,n253,different
e254,n932,n254,
e255,n932,n255,basic
e256,n932,n256,
e257,n932,n257,
e258,n932,n258,interesting
e259,n932,n259,
e260,n932,n260,
e261,n932,n261,round
e262,n932,n262,
e263,n932,n263,
e264,n932,n264,
e265,n932,n265,interesting
e266,n932,n266,
e267,n932,n267,certain
e268,n932,n268,
e269,n932,n269,
e270,n932,n270,more
e271,n932,n271,
e272,n932,n272,
e273,n932,n273,physical
e274,n932,n274,
e275,n932,n275,
e276,n932,n276,
e277,n932,n277,visual
e278,n932,n278,big
e279,n932,n279,
e280,n932,n280,strong
e281,n932,n281,
e282,n932,n282,small
e283,n932,n283,autonomous
e284,n932,n284,
e285,n932,n285,
e286,n932,n286,
e287,n932,n287,physical
e288,n932,n288,
e289,n932,n289,
e290,n932,n290,rare
e291,n932,n291,
e292,n932,n292,
e293,n932,n293,
e294,n932,n294,
e295,n932,n295,
e296,n932,n296,
e297,n932,n297,
e298,n932,n298,autonomous
e299,n932,n299,
e300,n932,n300,constrained
e301,n932,n301,severe
e302,n932,n302,adversarial
e303,n932,n303,
e304,n932,n304,
e305,n932,n305,
e306,n932,n306,
e307,n932,n307,
e308,n932,n308,
e309,n932,n309,
e310,n932,n310,interesting
e311,n932,n311,different
e312,n932,n312,different
e313,n932,n313,different
e314,n932,n314,
e315,n932,n315,good
e316,n932,n316,
e317,n932,n317,
e318,n932,n318,much
e319,n932,n319,
e320,n932,n320,
e321,n932,n321,
e322,n932,n322,successful
e323,n932,n323,environmental
e324,n932,n324,
e325,n932,n325,
e326,n932,n326,physical
e327,n932,n327,
e328,n932,n328,
e329,n932,n329,physical
e330,n932,n330,
e331,n932,n331,few
e332,n932,n332,
e333,n932,n333,real
e334,n932,n334,
e335,n932,n335,
e336,n932,n336,
e337,n932,n337,
e338,n932,n338,
e339,n932,n339,other
e340,n932,n340,
e341,n932,n341,
e342,n932,n342,
e343,n932,n343,
e344,n932,n344,
e345,n932,n345,
e346,n932,n346,
e347,n932,n347,secure
e348,n932,n348,additional
e349,n932,n349,
e350,n932,n350,evolutionary
e351,n932,n351,scientific
e352,n932,n352,last
e353,n932,n353,
e354,n932,n354,
e355,n932,n355,
e356,n932,n356,important
e357,n932,n357,
e358,n932,n358,distant
e359,n932,n359,
e360,n932,n360,
e361,n932,n361,
e362,n932,n362,many
e363,n932,n363,general
e364,n932,n364,
e365,n932,n365,
e366,n932,n366,
e367,n932,n367,right
e368,n932,n368,ultimate
e369,n932,n369,good
e370,n932,n370,human
e371,n932,n371,
e372,n932,n372,modern
e373,n932,n373,richer
e374,n932,n374,
e375,n932,n375,
e376,n932,n376,Rich
e377,n932,n377,operative
e378,n932,n378,
e379,n932,n379,spurious
e380,n932,n380,
e381,n932,n381,promising
e382,n932,n382,
e383,n932,n383,spatial
e384,n932,n384,semantic
e385,n932,n385,
e386,n932,n386,same
e387,n932,n387,
e388,n932,n388,only
e389,n932,n389,
e390,n932,n390,active
e391,n932,n391,
e392,n932,n392,
e393,n932,n393,
e394,n932,n394,
e395,n932,n395,
e396,n932,n396,
e397,n932,n397,
e398,n932,n398,round
e399,n932,n399,different
e400,n932,n400,same
e401,n932,n401,institutional
e402,n932,n402,particular
e403,n932,n403,compelling
e404,n932,n404,
e405,n932,n405,
e406,n932,n406,
e407,n932,n407,
e408,n932,n408,
e409,n932,n409,
e410,n932,n410,
e411,n932,n411,
e412,n932,n412,
e413,n932,n413,
e414,n932,n414,
e415,n932,n415,
e416,n932,n416,
e417,n932,n417,
e418,n932,n418,
e419,n932,n419,
e420,n932,n420,
e421,n932,n421,
e422,n932,n422,
e423,n932,n423,
e424,n932,n424,
e425,n932,n425,different
e426,n932,n426,nice
e427,n932,n427,
e428,n932,n428,wishful
e429,n932,n429,
e430,n932,n430,
e431,n932,n431,
e432,n932,n432,other
e433,n932,n433,
e434,n932,n434,
e435,n932,n435,
e436,n932,n436,other
e437,n932,n437,natural
e438,n932,n438,
e439,n932,n439,
e440,n932,n440,
e441,n932,n441,
e442,n932,n442,
e443,n932,n443,fluent
e444,n932,n444,
e445,n932,n445,
e446,n932,n446,
e447,n932,n447,
e448,n932,n448,
e449,n932,n449,original
e450,n932,n450,
e451,n932,n451,
e452,n932,n452,certain
e453,n932,n453,
e454,n932,n454,
e455,n932,n455,
e456,n932,n456,
e457,n932,n457,autonomous
e458,n932,n458,
e459,n932,n459,primary
e460,n932,n460,
e461,n932,n461,
e462,n932,n462,physical
e463,n932,n463,
e464,n932,n464,nice
e465,n932,n465,
e466,n932,n466,
e467,n932,n467,separate
e468,n932,n468,
e469,n932,n469,
e470,n932,n470,
e471,n932,n471,
e472,n932,n472,
e473,n932,n473,
e474,n932,n474,past
e475,n932,n475,
e476,n932,n476,
e477,n932,n477,
e478,n932,n478,many
e479,n932,n479,
e480,n932,n480,
e481,n932,n481,
e482,n932,n482,
e483,n932,n483,
e484,n932,n484,
e485,n932,n485,many
e486,n932,n486,natural
e487,n932,n487,
e488,n932,n488,complex
e489,n932,n489,
e490,n932,n490,
e491,n932,n491,
e492,n932,n492,consistent
e493,n932,n493,
e494,n932,n494,different
e495,n932,n495,sensory
e496,n932,n496,
e497,n932,n497,important
e498,n932,n498,
e499,n932,n499,multiple
e500,n932,n500,
e501,n932,n501,ultrasonic
e502,n932,n502,
e503,n932,n503,
e504,n932,n504,
e505,n932,n505,main
e506,n932,n506,same
e507,n932,n507,adversarial
e508,n932,n508,
e509,n932,n509,
e510,n932,n510,
e511,n932,n511,
e512,n932,n512,
e513,n932,n513,high
e514,n932,n514,
e515,n932,n515,
e516,n932,n516,
e517,n932,n517,
e518,n932,n518,
e519,n932,n519,
e520,n932,n520,
e521,n932,n521,
e522,n932,n522,
e523,n932,n523,
e524,n932,n524,
e525,n932,n525,
e526,n932,n526,original
e527,n932,n527,
e528,n932,n528,
e529,n932,n529,
e530,n932,n530,original
e531,n932,n531,new
e532,n932,n532,
e533,n932,n533,
e534,n932,n534,
e535,n932,n535,
e536,n932,n536,
e537,n932,n537,similar
e538,n932,n538,
e539,n932,n539,
e540,n932,n540,
e541,n932,n541,
e542,n932,n542,
e543,n932,n543,
e544,n932,n544,
e545,n932,n545,
e546,n932,n546,
e547,n932,n547,
e548,n932,n548,
e549,n932,n549,
e550,n932,n550,
e551,n932,n551,
e552,n932,n552,
e553,n932,n553,nice
e554,n932,n554,
e555,n932,n555,
e556,n932,n556,governmental
e557,n932,n557,
e558,n932,n558,
e559,n932,n559,main
e560,n932,n560,
e561,n932,n561,
e562,n932,n562,economic
e563,n932,n563,
e564,n932,n564,
e565,n932,n565,
e566,n932,n566,
e567,n932,n567,
e568,n932,n568,
e569,n932,n569,
e570,n932,n570,
e571,n932,n571,strong
e572,n932,n572,
e573,n932,n573,
e574,n932,n574,
e575,n932,n575,
e576,n932,n576,
e577,n932,n577,
e578,n932,n578,better
e579,n932,n579,
e580,n932,n580,
e581,n932,n581,
e582,n932,n582,
e583,n932,n583,
e584,n932,n584,good
e585,n932,n585,
e586,n932,n586,
e587,n932,n587,
e588,n932,n588,
e589,n932,n589,
e590,n932,n590,
e591,n932,n591,
e592,n932,n592,
e593,n932,n593,
e594,n932,n594,long
e595,n932,n595,possible
e596,n932,n596,old
e597,n932,n597,
e598,n932,n598,
e599,n932,n599,mass
e600,n932,n600,
e601,n932,n601,
e602,n932,n602,very
e603,n932,n603,certain
e604,n932,n604,
e605,n932,n605,
e606,n932,n606,
e607,n932,n607,
e608,n932,n608,
e609,n932,n609,
e610,n932,n610,
e611,n932,n611,constructive
e612,n932,n612,
e613,n932,n613,
e614,n932,n614,
e615,n932,n615,
e616,n932,n616,
e617,n932,n617,real
e618,n932,n618,single
e619,n932,n619,
e620,n932,n620,technical
e621,n932,n621,regulatory
e622,n932,n622,
e623,n932,n623,
e624,n932,n624,
e625,n932,n625,
e626,n932,n626,
e627,n932,n627,
e628,n932,n628,
e629,n932,n629,digital
e630,n932,n630,real
e631,n932,n631,21st
e632,n932,n632,interesting
e633,n932,n633,
e634,n932,n634,
e635,n932,n635,
e636,n932,n636,
e637,n932,n637,outside
e638,n932,n638,regulatory
e639,n932,n639,higher
e640,n932,n640,
e641,n932,n641,
e642,n932,n642,constructive
e643,n932,n643,financial
e644,n932,n644,digital
e645,n932,n645,
e646,n932,n646,
e647,n932,n647,
e648,n932,n648,decentralized
e649,n932,n649,certain
e650,n932,n650,
e651,n932,n651,immutable
e652,n932,n652,public
e653,n932,n653,
e654,n932,n654,
e655,n932,n655,multiple
e656,n932,n656,Multiple
e657,n932,n657,malicious
e658,n932,n658,
e659,n932,n659,double
e660,n932,n660,different
e661,n932,n661,exact
e662,n932,n662,exact
e663,n932,n663,
e664,n932,n664,
e665,n932,n665,
e666,n932,n666,dark
e667,n932,n667,
e668,n932,n668,digital
e669,n932,n669,financial
e670,n932,n670,
e671,n932,n671,
e672,n932,n672,different
e673,n932,n673,
e674,n932,n674,
e675,n932,n675,
e676,n932,n676,
e677,n932,n677,much
e678,n932,n678,
e679,n932,n679,
e680,n932,n680,
e681,n932,n681,
e682,n932,n682,
e683,n932,n683,
e684,n932,n684,
e685,n932,n685,
e686,n932,n686,complete
e687,n932,n687,same
e688,n932,n688,
e689,n932,n689,
e690,n932,n690,
e691,n932,n691,
e692,n932,n692,
e693,n932,n693,smart
e694,n932,n694,
e695,n932,n695,smart
e696,n932,n696,earlier
e697,n932,n697,
e698,n932,n698,
e699,n932,n699,
e700,n932,n700,
e701,n932,n701,
e702,n932,n702,
e703,n932,n703,
e704,n932,n704,
e705,n932,n705,ultimate
e706,n932,n706,
e707,n932,n707,artificial
e708,n932,n708,
e709,n932,n709,
e710,n932,n710,
e711,n932,n711,
e712,n932,n712,
e713,n932,n713,
e714,n932,n714,
e715,n932,n715,
e716,n932,n716,
e717,n932,n717,main
e718,n932,n718,
e719,n932,n719,best
e720,n932,n720,
e721,n932,n721,perfect
e722,n932,n722,ultimate
e723,n932,n723,good
e724,n932,n724,certain
e725,n932,n725,
e726,n932,n726,
e727,n932,n727,
e728,n932,n728,
e729,n932,n729,
e730,n932,n730,
e731,n932,n731,previous
e732,n932,n732,deep
e733,n932,n733,
e734,n932,n734,key
e735,n932,n735,
e736,n932,n736,
e737,n932,n737,
e738,n932,n738,
e739,n932,n739,
e740,n932,n740,sophisticated
e741,n932,n741,
e742,n932,n742,
e743,n932,n743,
e744,n932,n744,
e745,n932,n745,clear
e746,n932,n746,
e747,n932,n747,
e748,n932,n748,
e749,n932,n749,
e750,n932,n750,
e751,n932,n751,
e752,n932,n752,actual
e753,n932,n753,
e754,n932,n754,actual
e755,n932,n755,
e756,n932,n756,
e757,n932,n757,chigger
e758,n932,n758,
e759,n932,n759,super
e760,n932,n760,
e761,n932,n761,
e762,n932,n762,
e763,n932,n763,
e764,n932,n764,
e765,n932,n765,
e766,n932,n766,perfect
e767,n932,n767,
e768,n932,n768,other
e769,n932,n769,
e770,n932,n770,
e771,n932,n771,particular
e772,n932,n772,
e773,n932,n773,
e774,n932,n774,
e775,n932,n775,
e776,n932,n776,more
e777,n932,n777,rich
e778,n932,n778,right
e779,n932,n779,
e780,n932,n780,
e781,n932,n781,
e782,n932,n782,
e783,n932,n783,
e784,n932,n784,
e785,n932,n785,
e786,n932,n786,
e787,n932,n787,
e788,n932,n788,
e789,n932,n789,
e790,n932,n790,
e791,n932,n791,tough
e792,n932,n792,
e793,n932,n793,grad
e794,n932,n794,possible
e795,n932,n795,theoretical
e796,n932,n796,
e797,n932,n797,
e798,n932,n798,
e799,n932,n799,
e800,n932,n800,best
e801,n932,n801,best
e802,n932,n802,
e803,n932,n803,
e804,n932,n804,
e805,n932,n805,whole
e806,n932,n806,
e807,n932,n807,
e808,n932,n808,
e809,n932,n809,
e810,n932,n810,
e811,n932,n811,
e812,n932,n812,
e813,n932,n813,
e814,n932,n814,transformative
e815,n932,n815,
e816,n932,n816,
e817,n932,n817,simple
e818,n932,n818,simple
e819,n932,n819,
e820,n932,n820,
e821,n932,n821,
e822,n932,n822,
e823,n932,n823,
e824,n932,n824,
e825,n932,n825,
e826,n932,n826,
e827,n932,n827,
e828,n932,n828,
e829,n932,n829,
e830,n932,n830,
e831,n932,n831,
e832,n932,n832,
e833,n932,n833,
e834,n932,n834,
e835,n932,n835,
e836,n932,n836,
e837,n932,n837,good
e838,n932,n838,
e839,n932,n839,expensive
e840,n932,n840,
e841,n932,n841,
e842,n932,n842,elegant
e843,n932,n843,
e844,n932,n844,fundamental
e845,n932,n845,
e846,n932,n846,
e847,n932,n847,privileged
e848,n932,n848,
e849,n932,n849,
e850,n932,n850,
e851,n932,n851,
e852,n932,n852,less
e853,n932,n853,similar
e854,n932,n854,different
e855,n932,n855,
e856,n932,n856,
e857,n932,n857,
e858,n932,n858,
e859,n932,n859,
e860,n932,n860,
e861,n932,n861,
e862,n932,n862,former
e863,n932,n863,open
e864,n932,n864,
e865,n932,n865,
e866,n932,n866,
e867,n932,n867,
e868,n932,n868,
e869,n932,n869,
e870,n932,n870,
e871,n932,n871,3D
e872,n932,n872,
e873,n932,n873,
e874,n932,n874,
e875,n932,n875,
e876,n932,n876,
e877,n932,n877,
e878,n932,n878,
e879,n932,n879,
e880,n932,n880,
e881,n932,n881,own
e882,n932,n882,powerful
e883,n932,n883,
e884,n932,n884,
e885,n932,n885,
e886,n932,n886,own
e887,n932,n887,
e888,n932,n888,
e889,n932,n889,other
e890,n932,n890,other
e891,n932,n891,
e892,n932,n892,long
e893,n932,n893,
e894,n932,n894,
e895,n932,n895,
e896,n932,n896,
e897,n932,n897,big
e898,n932,n898,
e899,n932,n899,
e900,n932,n900,good
e901,n932,n901,
e902,n932,n902,
e903,n932,n903,
e904,n932,n904,
e905,n932,n905,little
e906,n932,n906,
e907,n932,n907,
e908,n932,n908,
e909,n932,n909,
e910,n932,n910,
e911,n932,n911,
e912,n932,n912,possible
e913,n932,n913,
e914,n932,n914,
e915,n932,n915,better
e916,n932,n916,overall
e917,n932,n917,depressing
e918,n932,n918,whole
e919,n932,n919,
e920,n932,n920,
e921,n932,n921,
e922,n932,n922,
e923,n932,n923,
e924,n932,n924,
e925,n932,n925,
e926,n932,n926,
e927,n932,n927,
e928,n932,n928,
e929,n932,n929,
e930,n932,n930,
e931,n932,n931,huge
