id,name,group
n134,projects,2
n135,hope,2
n136,methodology,2
n137,issue,2
n138,machines,2
n139,hardware,2
n140,change,2
n141,passwords,2
n142,instances,2
n143,places,2
n144,Google,2
n145,People,2
n146,money,2
n147,news,2
n148,opinions,2
n149,perceptions,2
n150,kind,2
n151,ideas,2
n152,chappe,2
n153,Tapout,2
n154,user,2
n155,correspondence,2
n156,chip,2
n157,relative,2
n158,London,2
n159,Wali,2
n160,hacker,2
n161,Chabert,2
n162,response,2
n163,challenges,2
n164,knowledge,2
n165,claim,2
n166,technologies,2
n167,users,2
n168,research,2
n169,focus,2
n170,patterns,2
n171,captcha,2
n172,fact,2
n173,semantics,2
n174,claims,2
n175,Tabbaa,2
n176,conversations,2
n177,information,2
n178,Chappe,2
n179,representative,2
n180,lawyer,2
n181,vision,2
n182,interactions,2
n183,networks,2
n184,service,2
n185,company,2
n186,network,2
n187,Facebook,2
n188,Twitter,2
n189,plug,2
n190,analogy,2
n191,platforms,2
n192,privacy,2
n193,protector,2
n194,implications,2
n195,chat,2
n196,board,2
n197,services,2
n198,relatives,2
n199,trait,2
n200,topic,2
n201,accuracy,2
n202,performance,2
n203,data,2
n204,output,2
n205,content,2
n206,goal,2
n207,decision,2
n208,stages,2
n209,stage,2
n210,inputs,2
n211,perturbations,2
n212,prediction,2
n213,image,2
n214,perturbation,2
n215,wrong,2
n216,classification,2
n217,division,2
n218,missioning,2
n219,answer,2
n220,infant,2
n221,training,2
n222,poison,2
n223,sets,2
n224,points,2
n225,model,2
n226,door,2
n227,role,2
n228,trigger,2
n229,sides,2
n230,intuition,2
n231,effort,2
n232,Mess,2
n233,recognition,2
n234,images,2
n235,vector,2
n236,point,2
n237,Poison,2
n238,picture,2
n239,Donald Trump,2
n240,faces,2
n241,person,2
n242,access,2
n243,fat,2
n244,poisons,2
n245,Tromeo,2
n246,president,2
n247,glasses,2
n248,Trump,2
n249,plan,2
n250,physical,2
n251,artifacts,2
n252,glass,2
n253,stuff,2
n254,expense,2
n255,mechanisms,2
n256,mechanism,2
n257,presidents,2
n258,idea,2
n259,datapoints,2
n260,label,2
n261,table,2
n262,Putin,2
n263,Russian,2
n264,recognisers,2
n265,phenomenon,2
n266,associates,2
n267,labels,2
n268,tuning,2
n269,cities,2
n270,step,2
n271,light,2
n272,pixels,2
n273,object,2
n274,UN,2
n275,inspection,2
n276,birthmark,2
n277,elements,2
n278,eye,2
n279,insights,2
n280,feature,2
n281,features,2
n282,connection,2
n283,driving,2
n284,paper,2
n285,stop,2
n286,signs,2
n287,objects,2
n288,exit,2
n289,the Science Museum,2
n290,occasion,2
n291,museum,2
n292,Iranian,2
n293,Carseldine,2
n294,modifications,2
n295,cat,2
n296,dog,2
n297,strivings,2
n298,vehicle,2
n299,traffic,2
n300,environments,2
n301,consequences,2
n302,setting,2
n303,sign,2
n304,speed,2
n305,limit,2
n306,states,2
n307,car,2
n308,drive,2
n309,efforts,2
n310,difference,2
n311,distances,2
n312,view,2
n313,viewing,2
n314,conditions,2
n315,answers,2
n316,distance,2
n317,angle,2
n318,science,2
n319,design,2
n320,angles,2
n321,lighting,2
n322,adversary,2
n323,variation,2
n324,participation,2
n325,preservations,2
n326,constraints,2
n327,pictures,2
n328,editing,2
n329,sensing,2
n330,experiment,2
n331,stickers,2
n332,sticker,2
n333,words,2
n334,printing,2
n335,bits,2
n336,color,2
n337,barrier,2
n338,printer,2
n339,end,2
n340,EVAs,2
n341,consideration,2
n342,creation,2
n343,art,2
n344,trial,2
n345,error,2
n346,experiments,2
n347,computing,2
n348,steps,2
n349,measure,2
n350,process,2
n351,approach,2
n352,function,2
n353,thoughts,2
n354,advancements,2
n355,understanding,2
n356,differences,2
n357,classes,2
n358,place,2
n359,thousands,2
n360,papers,2
n361,defenses,2
n362,hundreds,2
n363,defense,2
n364,patchwork,2
n365,a.,2
n366,effectiveness,2
n367,representations,2
n368,hollygrove,2
n369,lesson,2
n370,beings,2
n371,ends,2
n372,planning,2
n373,representation,2
n374,diplomacy,2
n375,Rich,2
n376,presentation,2
n377,word,2
n378,Ritscher,2
n379,correlations,2
n380,countries,2
n381,directions,2
n382,characterizing,2
n383,consistency,2
n384,segmentation,2
n385,dataset,2
n386,task,2
n387,pixel,2
n388,class,2
n389,segments,2
n390,pattern,2
n391,katee,2
n392,tech,2
n393,practice,2
n394,following,2
n395,scene,2
n396,intersection,2
n397,B,2
n398,results,2
n399,patches,2
n400,property,2
n401,rights,2
n402,patch,2
n403,notion,2
n404,host,2
n405,adversarial,2
n406,works,2
n407,entirety,2
n408,stick,2
n409,method,2
n410,richardo sensations,2
n411,sensations,2
n412,check,2
n413,follow,2
n414,order,2
n415,Audu,2
n416,speech,2
n417,video,2
n418,literature,2
n419,site,2
n420,blackbox,2
n421,architecture,2
n422,target,2
n423,parameters,2
n424,counterargument,2
n425,companies,2
n426,demo,2
n427,Systems,2
n428,thinking,2
n429,students,2
n430,collaborators,2
n431,Google Translate,2
n432,cloud,2
n433,translation,2
n434,API,2
n435,category,2
n436,domains,2
n437,language,2
n438,APIs,2
n439,imitation,2
n440,Currys,2
n441,models,2
n442,America,2
n443,English,2
n444,German,2
n445,sentencing,2
n446,freezing,2
n447,Fahrenheit,2
n448,Farenheit,2
n449,sentence,2
n450,farenheit,2
n451,the Google Translate,2
n452,cases,2
n453,Cloud Vision,2
n454,concern,2
n455,concerns,2
n456,context,2
n457,vehicles,2
n458,autopilot,2
n459,sensor,2
n460,actress,2
n461,folks,2
n462,roads,2
n463,projector,2
n464,demonstration,2
n465,concept,2
n466,highway,2
n467,questions,2
n468,visibility,2
n469,I am 100 percent,2
n470,feasibility,2
n471,heist,2
n472,probability,2
n473,success,2
n474,couple,2
n475,confidence,2
n476,wammo,2
n477,Lydda,2
n478,pieces,2
n479,lab,2
n480,safe,2
n481,crown,2
n482,jewel,2
n483,jewels,2
n484,incidents,2
n485,times,2
n486,settings,2
n487,decisions,2
n488,issues,2
n489,passenger,2
n490,misbehavior,2
n491,multimodal,2
n492,checks,2
n493,lots,2
n494,sensors,2
n495,readings,2
n496,interpretation,2
n497,direction,2
n498,multisensory,2
n499,cameras,2
n500,radar,2
n501,sound,2
n502,integrity,2
n503,confidentiality,2
n504,individuals,2
n505,spaces,2
n506,problems,2
n507,mission,2
n508,health,2
n509,census,2
n510,deploys,2
n511,affairs,2
n512,trains,2
n513,capacity,2
n514,right,2
n515,Wyborcza,2
n516,frame,2
n517,Doucet,2
n518,box,2
n519,query,2
n520,collaboration,2
n521,researchers,2
n522,details,2
n523,studies,2
n524,email,2
n525,Data,2
n526,Social Security,2
n527,numbers,2
n528,credit,2
n529,card,2
n530,goals,2
n531,mothers,2
n532,differential,2
n533,finding,2
n534,Korean,2
n535,client,2
n536,Anila,2
n537,utility,2
n538,protection,2
n539,loans,2
n540,noise,2
n541,inability,2
n542,presence,2
n543,human,2
n544,prettification,2
n545,updates,2
n546,algorithm,2
n547,preservation,2
n548,privates,2
n549,ownership,2
n550,advertisements,2
n551,advertisement,2
n552,advertising,2
n553,paintings,2
n554,value,2
n555,house,2
n556,enforcement,2
n557,fathers,2
n558,establishment,2
n559,driver,2
n560,fight,2
n561,economy,2
n562,growth,2
n563,the United States,2
n564,history,2
n565,development,2
n566,civilization,2
n567,proposal,2
n568,lack,2
n569,capital,2
n570,absence,2
n571,correlation,2
n572,assets,2
n573,alpha,2
n574,desire,2
n575,generators,2
n576,defines,2
n577,capabilities,2
n578,music,2
n579,taste,2
n580,Internet,2
n581,allies,2
n582,use,2
n583,allows,2
n584,recommendation,2
n585,movies,2
n586,ads,2
n587,dinner,2
n588,clarification,2
n589,owner,2
n590,minutes,2
n591,root,2
n592,owners,2
n593,argument,2
n594,term,2
n595,downside,2
n596,grandpa,2
n597,hat,2
n598,YouTube,2
n599,handover,2
n600,mass,2
n601,benefits,2
n602,Stenders,2
n603,subscriptions,2
n604,choices,2
n605,ten dollars,2
n606,dollars,2
n607,fraction,2
n608,market,2
n609,press,2
n610,Users,2
n611,dialogue,2
n612,costs,2
n613,open,2
n614,happening,2
n615,background,2
n616,forefront,2
n617,dialogues,2
n618,group,2
n619,balance,2
n620,abilities,2
n621,frameworks,2
n622,Win-Win,2
n623,situation,2
n624,fighting,2
n625,mistakes,2
n626,deserves,2
n627,degree,2
n628,gratitude,2
n629,identity,2
n630,selves,2
n631,century,2
n632,possibilities,2
n633,center,2
n634,awareness,2
n635,recognizing,2
n636,Stephanus,2
n637,voice,2
n638,framework,2
n639,priority,2
n640,knowing,2
n641,responsibility,2
n642,solution,2
n643,transactions,2
n644,currency,2
n645,block,2
n646,chain,2
n647,I.,2
n648,fashion,2
n649,thresholds,2
n650,distribute,2
n651,log,2
n652,ledger,2
n653,database,2
n654,entry,2
n655,sources,2
n656,nodes,2
n657,notes,2
n658,transaction,2
n659,spending,2
n660,parts,2
n661,timing,2
n662,occurrence,2
n663,duplicates,2
n664,excitement,2
n665,outsider,2
n666,magic,2
n667,foundation,2
n668,currencies,2
n669,stores,2
n670,availability,2
n671,distributor,2
n672,knows,2
n673,base,2
n674,consensus,2
n675,protocol,2
n676,lock,2
n677,resources,2
n678,infixes,2
n679,electricity,2
n680,implementations,2
n681,Bitcoin,2
n682,arguments,2
n683,percentage,2
n684,nose,2
n685,beginning,2
n686,estimates,2
n687,solutions,2
n688,policies,2
n689,startup,2
n690,Oasis,2
n691,proofs,2
n692,guy,2
n693,contracts,2
n694,execution,2
n695,contract,2
n696,discussion,2
n697,Oasis Labs,2
n698,platform,2
n699,competition,2
n700,usage,2
n701,distributors,2
n702,fabric,2
n703,synthesis,2
n704,captures,2
n705,dreams,2
n706,computer,2
n707,intelligence,2
n708,computers,2
n709,Reichheld,2
n710,Anderson,2
n711,sensitivity,2
n712,fears,2
n713,holes,2
n714,interest,2
n715,syntheses,2
n716,reason,2
n717,motivation,2
n718,secrecy,2
n719,domain,2
n720,Syntheses,2
n721,playground,2
n722,test,2
n723,functions,2
n724,tasks,2
n725,epitome,2
n726,algorithms,2
n727,existence,2
n728,applications,2
n729,talk,2
n730,rework,2
n731,conference,2
n732,reinforcement,2
n733,CEO,2
n734,products,2
n735,initiative,2
n736,description,2
n737,squawkers,2
n738,applicability,2
n739,arts,2
n740,datasets,2
n741,technology,2
n742,ask,2
n743,metrics,2
n744,complexity,2
n745,measures,2
n746,publications,2
n747,session,2
n748,programming,2
n749,seamstresses,2
n750,increase,2
n751,awards,2
n752,text,2
n753,running,2
n754,synthesizer,2
n755,lines,2
n756,FTT,2
n757,condition,2
n758,action,2
n759,simple,2
n760,cigarets,2
n761,loops,2
n762,recursion,2
n763,Generalization,2
n764,train,2
n765,synthesiser,2
n766,analyzation,2
n767,generalization,2
n768,fields,2
n769,Shooting,2
n770,adaptation,2
n771,game,2
n772,ATRISCO,2
n773,agents,2
n774,experience,2
n775,tool,2
n776,emphasis,2
n777,life,2
n778,journey,2
n779,bachelors,2
n780,China,2
n781,master,2
n782,Ph.D.,2
n783,CMU,2
n784,Berkeley,2
n785,Russia,2
n786,eyes,2
n787,cultures,2
n788,spirit,2
n789,practitioners,2
n790,undergrads,2
n791,physics,2
n792,graduate,2
n793,school,2
n794,universe,2
n795,physicist,2
n796,Caltech,2
n797,undergrad,2
n798,classmates,2
n799,bachelor,2
n800,university,2
n801,universities,2
n802,Carnegie Mellon,2
n803,grad,2
n804,choice,2
n805,transition,2
n806,echoes,2
n807,New York,2
n808,Cornell,2
n809,switching,2
n810,backgrounds,2
n811,education,2
n812,commissioning,2
n813,Cai,2
n814,moment,2
n815,Adam,2
n816,library,2
n817,axioms,2
n818,laws,2
n819,rest,2
n820,power,2
n821,beauty,2
n822,simulation,2
n823,Fortune,2
n824,simulations,2
n825,senior,2
n826,Thomas s,2
n827,college,2
n828,summer,2
n829,fun,2
n830,introduction,2
n831,fortune,2
n832,Fortran,2
n833,programmer,2
n834,expert,2
n835,COBOL,2
n836,racing,2
n837,theory,2
n838,experimentalists,2
n839,equipment,2
n840,village,2
n841,physicists,2
n842,simplicity,2
n843,equals,2
n844,equations,2
n845,culture,2
n846,US,2
n847,server,2
n848,rooms,2
n849,WI,2
n850,the West Coast,2
n851,the East Coast,2
n852,opportunity,2
n853,positions,2
n854,values,2
n855,government,2
n856,arms,2
n857,race,2
n858,border,2
n859,optimist,2
n860,borders,2
n861,the Cold War,2
n862,Soviet Union,2
n863,source,2
n864,openness,2
n865,love,2
n866,book,2
n867,draws,2
n868,books,2
n869,games,2
n870,stones,2
n871,Tetris,2
n872,standard,2
n873,sector,2
n874,meaning,2
n875,Purpose,2
n876,fulfillment,2
n877,happiness,2
n878,joy,2
n879,cancer,2
n880,diagnosis,2
n881,mortality,2
n882,catalyst,2
n883,crap,2
n884,Mortality,2
n885,parents,2
n886,death,2
n887,searching,2
n888,destiny,2
n889,factor,2
n890,components,2
n891,environment,2
n892,period,2
n893,sites,2
n894,voices,2
n895,conclusion,2
n896,realization,2
n897,burden,2
n898,freedom,2
n899,contentment,2
n900,exercise,2
n901,kids,2
n902,creepy,2
n903,head,2
n904,C,2
n905,creations,2
n906,robots,2
n907,theorems,2
n908,scientists,2
n909,path,2
n910,collection,2
n911,moments,2
n912,experiences,2
n913,similarities,2
n914,Growth,2
n915,self,2
n916,evolution,2
n917,element,2
n918,project,2
n919,celebration,2
n920,satisfaction,2
n921,hearts,2
n922,drives,2
n923,search,2
n924,certainty,2
n925,illusion,2
n926,purpose,2
n927,trap,2
n928,stars,2
n929,night,2
n930,Don,2
n931,honor,2
n932,Dawn Song_ Adversarial Machine Learning and Computer Security _ Lex Fridman Podcast _95,1
