id,source,target,value
e666,n925,n666,
e667,n925,n667,
e668,n925,n668,
e669,n925,n669,
e670,n925,n670,
e671,n925,n671,
e672,n925,n672,
e673,n925,n673,
e674,n925,n674,everyday
e675,n925,n675,
e676,n925,n676,
e677,n925,n677,quick
e678,n925,n678,
e679,n925,n679,quickest
e680,n925,n680,
e681,n925,n681,good
e682,n925,n682,
e683,n925,n683,singular
e684,n925,n684,
e685,n925,n685,
e686,n925,n686,
e687,n925,n687,
e688,n925,n688,
e689,n925,n689,
e690,n925,n690,next
e691,n925,n691,
e692,n925,n692,long
e693,n925,n693,
e694,n925,n694,
e695,n925,n695,
e696,n925,n696,incompatible
e697,n925,n697,longer
e698,n925,n698,
e699,n925,n699,fundamental
e700,n925,n700,
e701,n925,n701,
e702,n925,n702,
e703,n925,n703,other
e704,n925,n704,
e705,n925,n705,
e706,n925,n706,
e707,n925,n707,
e708,n925,n708,
e709,n925,n709,
e710,n925,n710,
e711,n925,n711,
e712,n925,n712,
e713,n925,n713,
e714,n925,n714,absurd
e715,n925,n715,
e716,n925,n716,
e717,n925,n717,
e718,n925,n718,lower
e719,n925,n719,
e720,n925,n720,
e721,n925,n721,
e722,n925,n722,interactive
e723,n925,n723,
e724,n925,n724,
e725,n925,n725,
e726,n925,n726,large
e727,n925,n727,
e728,n925,n728,interactive
e729,n925,n729,simple
e730,n925,n730,
e731,n925,n731,
e732,n925,n732,
e733,n925,n733,statistical
e734,n925,n734,
e735,n925,n735,
e736,n925,n736,
e737,n925,n737,
e738,n925,n738,
e739,n925,n739,
e740,n925,n740,quantum
e741,n925,n741,
e742,n925,n742,
e743,n925,n743,simple
e744,n925,n744,red
e745,n925,n745,
e746,n925,n746,
e747,n925,n747,
e748,n925,n748,
e749,n925,n749,
e750,n925,n750,
e751,n925,n751,current
e752,n925,n752,soft
e753,n925,n753,
e754,n925,n754,
e755,n925,n755,
e756,n925,n756,local
e757,n925,n757,
e758,n925,n758,
e759,n925,n759,
e760,n925,n760,
e761,n925,n761,statistical
e762,n925,n762,
e763,n925,n763,
e764,n925,n764,
e765,n925,n765,
e766,n925,n766,other
e767,n925,n767,
e768,n925,n768,
e769,n925,n769,
e770,n925,n770,
e771,n925,n771,
e772,n925,n772,
e773,n925,n773,important
e774,n925,n774,
e775,n925,n775,
e776,n925,n776,
e777,n925,n777,
e778,n925,n778,
e779,n925,n779,
e780,n925,n780,
e781,n925,n781,
e782,n925,n782,
e783,n925,n783,
e784,n925,n784,
e785,n925,n785,
e786,n925,n786,different
e787,n925,n787,
e788,n925,n788,
e789,n925,n789,neural
e790,n925,n790,
e791,n925,n791,
e792,n925,n792,
e793,n925,n793,technical
e794,n925,n794,
e795,n925,n795,intermediate
e796,n925,n796,external
e797,n925,n797,
e798,n925,n798,
e799,n925,n799,
e800,n925,n800,
e801,n925,n801,corporate
e802,n925,n802,different
e803,n925,n803,
e804,n925,n804,
e805,n925,n805,
e806,n925,n806,
e807,n925,n807,basic
e808,n925,n808,
e809,n925,n809,
e810,n925,n810,
e811,n925,n811,high
e812,n925,n812,
e813,n925,n813,
e814,n925,n814,huge
e815,n925,n815,
e816,n925,n816,
e817,n925,n817,
e818,n925,n818,
e819,n925,n819,
e820,n925,n820,
e821,n925,n821,
e822,n925,n822,
e823,n925,n823,
e824,n925,n824,
e825,n925,n825,
e826,n925,n826,
e827,n925,n827,
e828,n925,n828,
e829,n925,n829,
e830,n925,n830,greater
e831,n925,n831,
e832,n925,n832,
e833,n925,n833,deep
e834,n925,n834,
e835,n925,n835,
e836,n925,n836,
e837,n925,n837,
e838,n925,n838,whole
e839,n925,n839,new
e840,n925,n840,
e841,n925,n841,
e842,n925,n842,
e843,n925,n843,
e844,n925,n844,
e845,n925,n845,
e846,n925,n846,
e847,n925,n847,
e848,n925,n848,
e849,n925,n849,
e850,n925,n850,
e851,n925,n851,
e852,n925,n852,physical
e853,n925,n853,
e854,n925,n854,
e855,n925,n855,
e856,n925,n856,
e857,n925,n857,many
e858,n925,n858,
e859,n925,n859,philosophical
e860,n925,n860,
e861,n925,n861,
e862,n925,n862,
e863,n925,n863,
e864,n925,n864,
e865,n925,n865,
e866,n925,n866,
e867,n925,n867,
e868,n925,n868,
e869,n925,n869,
e870,n925,n870,
e871,n925,n871,
e872,n925,n872,
e873,n925,n873,
e874,n925,n874,powerful
e875,n925,n875,
e876,n925,n876,
e877,n925,n877,
e878,n925,n878,
e879,n925,n879,good
e880,n925,n880,
e881,n925,n881,
e882,n925,n882,
e883,n925,n883,
e884,n925,n884,
e885,n925,n885,detailed
e886,n925,n886,
e887,n925,n887,
e888,n925,n888,
e889,n925,n889,
e890,n925,n890,
e891,n925,n891,
e892,n925,n892,
e893,n925,n893,
e894,n925,n894,
e895,n925,n895,
e896,n925,n896,good
e897,n925,n897,
e898,n925,n898,
e899,n925,n899,
e900,n925,n900,
e901,n925,n901,
e902,n925,n902,
e903,n925,n903,
e904,n925,n904,
e905,n925,n905,
e906,n925,n906,
e907,n925,n907,
e908,n925,n908,
e909,n925,n909,
e910,n925,n910,right
e911,n925,n911,continuous
e912,n925,n912,
e913,n925,n913,certain
e914,n925,n914,
e915,n925,n915,good
e916,n925,n916,
e917,n925,n917,own
e918,n925,n918,appropriate
e919,n925,n919,
e920,n925,n920,
e921,n925,n921,
e922,n925,n922,
e923,n925,n923,
e924,n925,n924,
