id,name,group
n768,Junior Wells,2
n769,Chicago,2
n770,blues,2
n771,demand,2
n772,wells,2
n773,contemporaries,2
n774,Richard,2
n775,Ray Charles,2
n776,road,2
n777,Jack,2
n778,funkiness,2
n779,fucking,2
n780,disco,2
n781,mistakes,2
n782,detour,2
n783,disciplines,2
n784,curriculum,2
n785,Curriculum,2
n786,classroom,2
n787,instruction,2
n788,a.,2
n789,Krikalev,2
n790,discipline,2
n791,tools,2
n792,skills,2
n793,skill,2
n794,mindsets,2
n795,thinking,2
n796,hammer,2
n797,nail,2
n798,mindset,2
n799,scientist,2
n800,discovery,2
n801,method,2
n802,mathematician,2
n803,abstractions,2
n804,state,2
n805,truths,2
n806,engineer,2
n807,technology,2
n808,languages,2
n809,abstraction,2
n810,mathematicians,2
n811,self,2
n812,reflection,2
n813,Information,2
n814,conceit,2
n815,constraints,2
n816,math,2
n817,describe,2
n818,expressions,2
n819,equivalent,2
n820,debugging,2
n821,realization,2
n822,trees,2
n823,triangle,2
n824,equality,2
n825,power,2
n826,relationship,2
n827,date,2
n828,win,2
n829,framework,2
n830,parts,2
n831,neuroscience,2
n832,philosophy,2
n833,perspectives,2
n834,biology,2
n835,cell,2
n836,statements,2
n837,biologist,2
n838,computations,2
n839,computation,2
n840,worry,2
n841,Computing,2
n842,historian,2
n843,philosopher,2
n844,devices,2
n845,fields,2
n846,instinct,2
n847,impulse,2
n848,Fortran,2
n849,engineers,2
n850,chemistry,2
n851,freshman,2
n852,computational,2
n853,Dan Carlin,2
n854,podcast,2
n855,Hardcore History,2
n856,Hitler,2
n857,criticism,2
n858,curiosity,2
n859,thought,2
n860,works,2
n861,niche,2
n862,the the World Wars,2
n863,holders,2
n864,founding,2
n865,wars,2
n866,century,2
n867,future,2
n868,jobs,2
n869,role,2
n870,path,2
n871,shame,2
n872,brains,2
n873,statistic,2
n874,ex,2
n875,-,2
n876,girlfriends,2
n877,lessons,2
n878,fingertips,2
n879,repeatable,2
n880,resolution,2
n881,crude,2
n882,coding,2
n883,programming,2
n884,holes,2
n885,software,2
n886,parameters,2
n887,outcomes,2
n888,assumptions,2
n889,citizens,2
n890,code,2
n891,race,2
n892,tensions,2
n893,discussions,2
n894,America,2
n895,Atlanta,2
n896,Tennessee,2
n897,native,2
n898,neighborhood,2
n899,African-American,2
n900,color,2
n901,capital,2
n902,B,2
n903,letters,2
n904,Boston,2
n905,pause,2
n906,distractions,2
n907,bachelor,2
n908,backpacking,2
n909,trip,2
n910,Europe,2
n911,car,2
n912,mother,2
n913,apartment,2
n914,the royal east,2
n915,Mitty,2
n916,Chattanooga,2
n917,memory,2
n918,truck,2
n919,age,2
n920,half,2
n921,country,2
n922,highway,2
n923,class,2
n924,area,2
n925,girlfriend,2
n926,girl,2
n927,Heather,2
n928,boyfriend,2
n929,recess,2
n930,puberty,2
n931,minority,2
n932,rights,2
n933,movement,2
n934,channels,2
n935,news,2
n936,Monica Kaufman,2
n937,mayor,2
n938,Georgia,2
n939,campus,2
n940,West Campus,2
n941,hundreds,2
n942,putting,2
n943,Asian,2
n944,descent,2
n945,Hispanic,2
n946,grad,2
n947,Dimity,2
n948,friend,2
n949,Pittsburgh,2
n950,opinion,2
n951,sun,2
n952,timing,2
n953,variety,2
n954,deaths,2
n955,clusters,2
n956,coffee,2
n957,shops,2
n958,Harvard Square,2
n959,outdoors,2
n960,bugs,2
n961,shirt,2
n962,folk,2
n963,town,2
n964,dark,2
n965,Mittie,2
n966,questions,2
n967,cops,2
n968,city,2
n969,single,2
n970,radio,2
n971,station,2
n972,stations,2
n973,concentrations,2
n974,Bostonians,2
n975,riot,2
n976,fight,2
n977,week,2
n978,Academy,2
n979,Math and Science Academy,2
n980,magnet,2
n981,fairs,2
n982,daughter,2
n983,Michael Jackson's,2
n984,cousin,2
n985,names,2
n986,microphone,2
n987,parking,2
n988,kids,2
n989,cars,2
n990,contradiction,2
n991,racism,2
n992,institutions,2
n993,levels,2
n994,delusion,2
n995,opposite,2
n996,impression,2
n997,Jackie Robinson,2
n998,syndrome,2
n999,interest,2
n1000,committee,2
n1001,shot,2
n1002,D,2
n1003,Shirley Jackson,2
n1004,mass,2
n1005,institute,2
n1006,advice,2
n1007,forces,2
n1008,hatred,2
n1009,form,2
n1010,tradeoff,2
n1011,odds,2
n1012,train,2
n1013,support,2
n1014,floor,2
n1015,distance,2
n1016,mom,2
n1017,proposition,2
n1018,Officer,2
n1019,law,2
n1020,slate,2
n1021,loops,2
n1022,circles,2
n1023,cycles,2
n1024,cycle,2
n1025,graduation,2
n1026,card,2
n1027,hairs,2
n1028,police,2
n1029,officer,2
n1030,speeding,2
n1031,ticket,2
n1032,lawyer,2
n1033,trouble,2
n1034,circumstances,2
n1035,Wellesley,2
n1036,gun,2
n1037,today,2
n1038,villain,2
n1039,dad,2
n1040,legacy,2
n1041,night,2
n1042,Guns,2
n1043,warning,2
n1044,walk,2
n1045,brain,2
n1046,officers,2
n1047,Fire,2
n1048,fire,2
n1049,evil,2
n1050,heat,2
n1051,cop,2
n1052,ball,2
n1053,flame,2
n1054,marshmallows,2
n1055,hours,2
n1056,conclusion,2
n1057,hate,2
n1058,energy,2
n1059,bed,2
n1060,taxicab,2
n1061,Half,2
n1062,suicide,2
n1063,interactive,2
n1064,household,2
n1065,believes,2
n1066,Facebook,2
n1067,conversations,2
n1068,structures,2
n1069,infrastructure,2
n1070,leaders,2
n1071,leader,2
n1072,vision,2
n1073,divides,2
n1074,war,2
n1075,periods,2
n1076,pain,2
n1077,growing,2
n1078,businesses,2
n1079,laws,2
n1080,dreams,2
n1081,emotion,2
n1082,protests,2
n1083,percolate,2
n1084,riots,2
n1085,York,2
n1086,hotbed,2
n1087,Class,2
n1088,generation,2
n1089,miners,2
n1090,Spanish,2
n1091,mistake,2
n1092,Coxie,2
n1093,audience,2
n1094,simplification,2
n1095,1950s,2
n1096,1930s,2
n1097,30s,2
n1098,40s,2
n1099,character,2
n1100,post-World War Two,2
n1101,Lots,2
n1102,Brown,2
n1103,the Board of Education,2
n1104,Montgomery,2
n1105,bus,2
n1106,boycott,2
n1107,Harriet Tubman,2
n1108,World War two,2
n1109,scholar,2
n1110,James Farmer,2
n1111,Martin Luther King,2
n1112,King,2
n1113,failure,2
n1114,sheriff,2
n1115,deal,2
n1116,trucks,2
n1117,jail,2
n1118,press,2
n1119,Birmingham,2
n1120,Alabama,2
n1121,boys,2
n1122,hoses,2
n1123,outrage,2
n1124,South,2
n1125,Northeast,2
n1126,60s,2
n1127,voices,2
n1128,speed,2
n1129,concern,2
n1130,oversimplification,2
n1131,the George Floyd,2
n1132,mechanisms,2
n1133,injustice,2
n1134,Rodney King,2
n1135,incident,2
n1136,Southern California,2
n1137,towns,2
n1138,glass,2
n1139,evidence,2
n1140,Cameron,2
n1141,body,2
n1142,cams,2
n1143,op,2
n1144,ed,2
n1145,violence,2
n1146,OP,2
n1147,flack,2
n1148,plagiarism,2
n1149,caricature,2
n1150,Malcolm X,2
n1151,statesman,2
n1152,device,2
n1153,choice,2
n1154,Violence,2
n1155,television,2
n1156,host,2
n1157,shouting,2
n1158,option,2
n1159,struggle,2
n1160,calculus,2
n1161,Harry Potter,2
n1162,theme,2
n1163,metaphore,2
n1164,metaphor,2
n1165,hope,2
n1166,weapons,2
n1167,Ajai,2
n1168,comic,2
n1169,Alex Topinka,2
n1170,darkness,2
n1171,Earth,2
n1172,asteroid,2
n1173,food,2
n1174,taste,2
n1175,calendar,2
n1176,inspiration,2
n1177,entirety,2
n1178,sources,2
n1179,stealing,2
n1180,inventors,2
n1181,Benjamin Banneker,2
n1182,necessity,2
n1183,trials,2
n1184,tragedies,2
n1185,credit,2
n1186,value,2
n1187,academic,2
n1188,the Turing Award,2
n1189,joy,2
n1190,region,2
n1191,the Nobel Prize,2
n1192,Einstein,2
n1193,Musk,2
n1194,immortality,2
n1195,grandfather,2
n1196,grandparents,2
n1197,grandchildren,2
n1198,motion,2
n1199,inevitability,2
n1200,oblivion,2
n1201,rushing,2
n1202,scar,2
n1203,thyroid,2
n1204,scars,2
n1205,doctor,2
n1206,visit,2
n1207,bump,2
n1208,windpipe,2
n1209,goiter,2
n1210,surgery,2
n1211,19th,2
n1212,birthday,2
n1213,18th,2
n1214,intervening,2
n1215,pill,2
n1216,hospital,2
n1217,arm,2
n1218,anesthesiologist,2
n1219,blood,2
n1220,roof,2
n1221,anaesthetist,2
n1222,nurse,2
n1223,tiles,2
n1224,warehouse,2
n1225,towels,2
n1226,procedure,2
n1227,heart,2
n1228,hell,2
n1229,tilles,2
n1230,sensation,2
n1231,sleep,2
n1232,morning,2
n1233,juice,2
n1234,witchcraft,2
n1235,lack,2
n1236,passing,2
n1237,finiteness,2
n1238,flavor,2
n1239,spice,2
n1240,cofactors,2
n1241,Yamen,2
n1242,chain,2
n1243,waiting,2
n1244,grand,2
n1245,trifling,2
n1246,Charles,2
n1247,tomorrow,2
n1248,personalities,2
n1249,Michael Lippman,2
n1250,Charles Isbell_ Computing_ Interactive AI_ and Race in America _ Lex Fridman Podcast _135,1
