id,source,target,value
e89,n1800,n89,greatest
e90,n1800,n90,
e91,n1800,n91,high
e92,n1800,n92,unbelievable
e93,n1800,n93,
e94,n1800,n94,
e95,n1800,n95,specific
e96,n1800,n96,good
e97,n1800,n97,
e98,n1800,n98,
e99,n1800,n99,personal
e100,n1800,n100,mad
e101,n1800,n101,third
e102,n1800,n102,great
e103,n1800,n103,crazy
e104,n1800,n104,difficult
e105,n1800,n105,
e106,n1800,n106,
e107,n1800,n107,
e108,n1800,n108,
e109,n1800,n109,like
e110,n1800,n110,big
e111,n1800,n111,
e112,n1800,n112,
e113,n1800,n113,
e114,n1800,n114,
e115,n1800,n115,difficult
e116,n1800,n116,great
e117,n1800,n117,much
e118,n1800,n118,
e119,n1800,n119,
e120,n1800,n120,
e121,n1800,n121,other
e122,n1800,n122,
e123,n1800,n123,other
e124,n1800,n124,full
e125,n1800,n125,
e126,n1800,n126,
e127,n1800,n127,
e128,n1800,n128,physical
e129,n1800,n129,
e130,n1800,n130,best
e131,n1800,n131,
e132,n1800,n132,
e133,n1800,n133,modern
e134,n1800,n134,human
e135,n1800,n135,
e136,n1800,n136,Compelling
e137,n1800,n137,
e138,n1800,n138,more
e139,n1800,n139,greatest
e140,n1800,n140,single
e141,n1800,n141,
e142,n1800,n142,
e143,n1800,n143,
e144,n1800,n144,
e145,n1800,n145,main
e146,n1800,n146,
e147,n1800,n147,
e148,n1800,n148,most
e149,n1800,n149,
e150,n1800,n150,more
e151,n1800,n151,
e152,n1800,n152,giant
e153,n1800,n153,
e154,n1800,n154,
e155,n1800,n155,certain
e156,n1800,n156,
e157,n1800,n157,
e158,n1800,n158,modern
e159,n1800,n159,
e160,n1800,n160,
e161,n1800,n161,
e162,n1800,n162,
e163,n1800,n163,proper
e164,n1800,n164,
e165,n1800,n165,safe
e166,n1800,n166,easy
e167,n1800,n167,
e168,n1800,n168,different
e169,n1800,n169,
e170,n1800,n170,
e171,n1800,n171,
e172,n1800,n172,
e173,n1800,n173,white
e174,n1800,n174,philosophical
e175,n1800,n175,certain
e176,n1800,n176,
e177,n1800,n177,
e178,n1800,n178,good
e179,n1800,n179,small
e180,n1800,n180,
e181,n1800,n181,
e182,n1800,n182,
e183,n1800,n183,comfortable
e184,n1800,n184,
e185,n1800,n185,iterative
e186,n1800,n186,
e187,n1800,n187,great
e188,n1800,n188,different
e189,n1800,n189,few
e190,n1800,n190,little
e191,n1800,n191,
e192,n1800,n192,
e193,n1800,n193,
e194,n1800,n194,
e195,n1800,n195,
e196,n1800,n196,
e197,n1800,n197,
e198,n1800,n198,
e199,n1800,n199,great
e200,n1800,n200,
e201,n1800,n201,
e202,n1800,n202,
e203,n1800,n203,
e204,n1800,n204,brilliant
e205,n1800,n205,high
e206,n1800,n206,
e207,n1800,n207,
e208,n1800,n208,
e209,n1800,n209,
e210,n1800,n210,psychological
e211,n1800,n211,
e212,n1800,n212,economic
e213,n1800,n213,
e214,n1800,n214,serious
e215,n1800,n215,
e216,n1800,n216,
e217,n1800,n217,
e218,n1800,n218,fair
e219,n1800,n219,philosophical
e220,n1800,n220,
e221,n1800,n221,
e222,n1800,n222,decent
e223,n1800,n223,tough
e224,n1800,n224,beneficial
e225,n1800,n225,
e226,n1800,n226,
e227,n1800,n227,
e228,n1800,n228,
e229,n1800,n229,
e230,n1800,n230,more
e231,n1800,n231,quick
e232,n1800,n232,
e233,n1800,n233,
e234,n1800,n234,
e235,n1800,n235,criminal
e236,n1800,n236,religious
e237,n1800,n237,linear
e238,n1800,n238,
e239,n1800,n239,
e240,n1800,n240,
e241,n1800,n241,
e242,n1800,n242,difficult
e243,n1800,n243,
e244,n1800,n244,
e245,n1800,n245,
e246,n1800,n246,
e247,n1800,n247,other
e248,n1800,n248,
e249,n1800,n249,
e250,n1800,n250,
e251,n1800,n251,difficult
e252,n1800,n252,better
e253,n1800,n253,hypothetical
e254,n1800,n254,social
e255,n1800,n255,human
e256,n1800,n256,
e257,n1800,n257,
e258,n1800,n258,similar
e259,n1800,n259,
e260,n1800,n260,
e261,n1800,n261,
e262,n1800,n262,northern
e263,n1800,n263,
e264,n1800,n264,interesting
e265,n1800,n265,
e266,n1800,n266,
e267,n1800,n267,
e268,n1800,n268,
e269,n1800,n269,
e270,n1800,n270,
e271,n1800,n271,
e272,n1800,n272,old
e273,n1800,n273,
e274,n1800,n274,small
e275,n1800,n275,little
e276,n1800,n276,
e277,n1800,n277,
e278,n1800,n278,great
e279,n1800,n279,
e280,n1800,n280,minor
e281,n1800,n281,
e282,n1800,n282,
e283,n1800,n283,
e284,n1800,n284,Zombo
e285,n1800,n285,
e286,n1800,n286,
e287,n1800,n287,punitive
e288,n1800,n288,
e289,n1800,n289,
e290,n1800,n290,
e291,n1800,n291,
e292,n1800,n292,
e293,n1800,n293,
e294,n1800,n294,
e295,n1800,n295,
e296,n1800,n296,little
e297,n1800,n297,biggest
e298,n1800,n298,
e299,n1800,n299,
e300,n1800,n300,top
e301,n1800,n301,
e302,n1800,n302,
e303,n1800,n303,
e304,n1800,n304,right
e305,n1800,n305,worst
e306,n1800,n306,
e307,n1800,n307,
e308,n1800,n308,
e309,n1800,n309,right
e310,n1800,n310,better
e311,n1800,n311,great
e312,n1800,n312,poor
e313,n1800,n313,
e314,n1800,n314,different
e315,n1800,n315,great
e316,n1800,n316,religious
e317,n1800,n317,old
e318,n1800,n318,
e319,n1800,n319,
e320,n1800,n320,
e321,n1800,n321,
e322,n1800,n322,
e323,n1800,n323,
e324,n1800,n324,
e325,n1800,n325,
e326,n1800,n326,early
e327,n1800,n327,
e328,n1800,n328,
e329,n1800,n329,crazy
e330,n1800,n330,
e331,n1800,n331,
e332,n1800,n332,
e333,n1800,n333,more
e334,n1800,n334,great
e335,n1800,n335,
e336,n1800,n336,
e337,n1800,n337,
e338,n1800,n338,
e339,n1800,n339,
e340,n1800,n340,nice
e341,n1800,n341,
e342,n1800,n342,
e343,n1800,n343,
e344,n1800,n344,
e345,n1800,n345,
e346,n1800,n346,
e347,n1800,n347,good
e348,n1800,n348,fun
e349,n1800,n349,different
e350,n1800,n350,
e351,n1800,n351,different
e352,n1800,n352,industrial
e353,n1800,n353,uncomfortable
e354,n1800,n354,
e355,n1800,n355,
e356,n1800,n356,
e357,n1800,n357,young
e358,n1800,n358,much
e359,n1800,n359,
e360,n1800,n360,
e361,n1800,n361,many
e362,n1800,n362,religious
e363,n1800,n363,
e364,n1800,n364,
e365,n1800,n365,drier
e366,n1800,n366,
e367,n1800,n367,
e368,n1800,n368,
e369,n1800,n369,
e370,n1800,n370,
e371,n1800,n371,
e372,n1800,n372,
e373,n1800,n373,same
e374,n1800,n374,
e375,n1800,n375,
e376,n1800,n376,
e377,n1800,n377,
e378,n1800,n378,
e379,n1800,n379,
e380,n1800,n380,
e381,n1800,n381,
e382,n1800,n382,
e383,n1800,n383,
e384,n1800,n384,same
e385,n1800,n385,
e386,n1800,n386,human
e387,n1800,n387,
e388,n1800,n388,
e389,n1800,n389,
e390,n1800,n390,
e391,n1800,n391,
e392,n1800,n392,
e393,n1800,n393,
e394,n1800,n394,
e395,n1800,n395,whole
e396,n1800,n396,interesting
e397,n1800,n397,literary
e398,n1800,n398,
e399,n1800,n399,
e400,n1800,n400,different
e401,n1800,n401,deepest
e402,n1800,n402,
e403,n1800,n403,human
e404,n1800,n404,
e405,n1800,n405,
e406,n1800,n406,instructional
e407,n1800,n407,
e408,n1800,n408,
e409,n1800,n409,
e410,n1800,n410,
e411,n1800,n411,
e412,n1800,n412,ultra
e413,n1800,n413,
e414,n1800,n414,
e415,n1800,n415,
e416,n1800,n416,
e417,n1800,n417,
e418,n1800,n418,
e419,n1800,n419,
e420,n1800,n420,prolific
e421,n1800,n421,
e422,n1800,n422,
e423,n1800,n423,
e424,n1800,n424,new
e425,n1800,n425,short
e426,n1800,n426,
e427,n1800,n427,
e428,n1800,n428,
e429,n1800,n429,other
e430,n1800,n430,
e431,n1800,n431,
e432,n1800,n432,extra
e433,n1800,n433,few
e434,n1800,n434,
e435,n1800,n435,interesting
e436,n1800,n436,factual
e437,n1800,n437,
e438,n1800,n438,
e439,n1800,n439,decent
e440,n1800,n440,
e441,n1800,n441,toxic
e442,n1800,n442,
e443,n1800,n443,
e444,n1800,n444,
e445,n1800,n445,
e446,n1800,n446,human
e447,n1800,n447,mutual
e448,n1800,n448,
e449,n1800,n449,
e450,n1800,n450,
e451,n1800,n451,
e452,n1800,n452,
e453,n1800,n453,
e454,n1800,n454,
e455,n1800,n455,
e456,n1800,n456,accurate
e457,n1800,n457,perfect
e458,n1800,n458,better
e459,n1800,n459,
e460,n1800,n460,unbroken
e461,n1800,n461,
e462,n1800,n462,subsequent
e463,n1800,n463,
e464,n1800,n464,
e465,n1800,n465,various
e466,n1800,n466,
e467,n1800,n467,
e468,n1800,n468,
e469,n1800,n469,bigger
e470,n1800,n470,enough
e471,n1800,n471,
e472,n1800,n472,biggest
e473,n1800,n473,visual
e474,n1800,n474,martial
e475,n1800,n475,
e476,n1800,n476,
e477,n1800,n477,
e478,n1800,n478,
e479,n1800,n479,
e480,n1800,n480,
e481,n1800,n481,
e482,n1800,n482,
e483,n1800,n483,
e484,n1800,n484,
e485,n1800,n485,
e486,n1800,n486,
e487,n1800,n487,new
e488,n1800,n488,
e489,n1800,n489,huge
e490,n1800,n490,
e491,n1800,n491,
e492,n1800,n492,
e493,n1800,n493,
e494,n1800,n494,
e495,n1800,n495,bigger
e496,n1800,n496,good
e497,n1800,n497,
e498,n1800,n498,
e499,n1800,n499,greater
e500,n1800,n500,
e501,n1800,n501,
e502,n1800,n502,
e503,n1800,n503,
e504,n1800,n504,
e505,n1800,n505,more
e506,n1800,n506,
e507,n1800,n507,martial
e508,n1800,n508,
e509,n1800,n509,
e510,n1800,n510,
e511,n1800,n511,
e512,n1800,n512,mental
e513,n1800,n513,tough
e514,n1800,n514,
e515,n1800,n515,
e516,n1800,n516,
e517,n1800,n517,high
e518,n1800,n518,solid
e519,n1800,n519,
e520,n1800,n520,
e521,n1800,n521,
e522,n1800,n522,
e523,n1800,n523,
e524,n1800,n524,best
e525,n1800,n525,
e526,n1800,n526,
e527,n1800,n527,
e528,n1800,n528,
e529,n1800,n529,
e530,n1800,n530,brilliant
e531,n1800,n531,
e532,n1800,n532,
e533,n1800,n533,
e534,n1800,n534,
e535,n1800,n535,
e536,n1800,n536,
e537,n1800,n537,full
e538,n1800,n538,
e539,n1800,n539,
e540,n1800,n540,
e541,n1800,n541,hypothetical
e542,n1800,n542,
e543,n1800,n543,terrifying
e544,n1800,n544,physical
e545,n1800,n545,accomplished
e546,n1800,n546,
e547,n1800,n547,inside
e548,n1800,n548,
e549,n1800,n549,
e550,n1800,n550,
e551,n1800,n551,legitimate
e552,n1800,n552,funky
e553,n1800,n553,only
e554,n1800,n554,
e555,n1800,n555,utilitarian
e556,n1800,n556,incredible
e557,n1800,n557,
e558,n1800,n558,
e559,n1800,n559,bad
e560,n1800,n560,own
e561,n1800,n561,
e562,n1800,n562,
e563,n1800,n563,other
e564,n1800,n564,
e565,n1800,n565,old
e566,n1800,n566,little
e567,n1800,n567,
e568,n1800,n568,
e569,n1800,n569,
e570,n1800,n570,great
e571,n1800,n571,
e572,n1800,n572,
e573,n1800,n573,left
e574,n1800,n574,more
e575,n1800,n575,main
e576,n1800,n576,
e577,n1800,n577,various
e578,n1800,n578,
e579,n1800,n579,straight
e580,n1800,n580,
e581,n1800,n581,
e582,n1800,n582,
e583,n1800,n583,horizontal
e584,n1800,n584,
e585,n1800,n585,
e586,n1800,n586,
e587,n1800,n587,authoritarian
e588,n1800,n588,
e589,n1800,n589,other
e590,n1800,n590,
e591,n1800,n591,
e592,n1800,n592,
e593,n1800,n593,
e594,n1800,n594,
e595,n1800,n595,
e596,n1800,n596,carotid
e597,n1800,n597,
e598,n1800,n598,
e599,n1800,n599,
e600,n1800,n600,same
e601,n1800,n601,English
e602,n1800,n602,
e603,n1800,n603,
e604,n1800,n604,
e605,n1800,n605,
e606,n1800,n606,
e607,n1800,n607,
e608,n1800,n608,
e609,n1800,n609,
e610,n1800,n610,
e611,n1800,n611,certain
e612,n1800,n612,
e613,n1800,n613,
e614,n1800,n614,
e615,n1800,n615,basic
e616,n1800,n616,
e617,n1800,n617,
e618,n1800,n618,specific
e619,n1800,n619,
e620,n1800,n620,
e621,n1800,n621,
e622,n1800,n622,
e623,n1800,n623,
e624,n1800,n624,different
e625,n1800,n625,
e626,n1800,n626,
e627,n1800,n627,
e628,n1800,n628,
e629,n1800,n629,
e630,n1800,n630,
e631,n1800,n631,vocabulary
e632,n1800,n632,many
e633,n1800,n633,
e634,n1800,n634,
e635,n1800,n635,
e636,n1800,n636,
e637,n1800,n637,
e638,n1800,n638,
e639,n1800,n639,
e640,n1800,n640,
e641,n1800,n641,
e642,n1800,n642,
e643,n1800,n643,
e644,n1800,n644,
e645,n1800,n645,
e646,n1800,n646,
e647,n1800,n647,different
e648,n1800,n648,
e649,n1800,n649,
e650,n1800,n650,weird
e651,n1800,n651,
e652,n1800,n652,
e653,n1800,n653,
e654,n1800,n654,
e655,n1800,n655,
e656,n1800,n656,open
e657,n1800,n657,
e658,n1800,n658,
e659,n1800,n659,
e660,n1800,n660,
e661,n1800,n661,
e662,n1800,n662,loose
e663,n1800,n663,
e664,n1800,n664,second
e665,n1800,n665,
e666,n1800,n666,enough
e667,n1800,n667,
e668,n1800,n668,eventual
e669,n1800,n669,
e670,n1800,n670,First
e671,n1800,n671,small
e672,n1800,n672,
e673,n1800,n673,
e674,n1800,n674,
e675,n1800,n675,
e676,n1800,n676,
e677,n1800,n677,political
e678,n1800,n678,uncomfortable
e679,n1800,n679,
e680,n1800,n680,
e681,n1800,n681,interesting
e682,n1800,n682,
e683,n1800,n683,blue
e684,n1800,n684,
e685,n1800,n685,
e686,n1800,n686,nice
e687,n1800,n687,
e688,n1800,n688,
e689,n1800,n689,athletic
e690,n1800,n690,
e691,n1800,n691,
e692,n1800,n692,
e693,n1800,n693,
e694,n1800,n694,
e695,n1800,n695,
e696,n1800,n696,
e697,n1800,n697,
e698,n1800,n698,
e699,n1800,n699,
e700,n1800,n700,
e701,n1800,n701,
e702,n1800,n702,
e703,n1800,n703,different
e704,n1800,n704,
e705,n1800,n705,
e706,n1800,n706,new
e707,n1800,n707,
e708,n1800,n708,critical
e709,n1800,n709,
e710,n1800,n710,
e711,n1800,n711,huge
e712,n1800,n712,biggest
e713,n1800,n713,
e714,n1800,n714,
e715,n1800,n715,
e716,n1800,n716,big
e717,n1800,n717,
e718,n1800,n718,
e719,n1800,n719,
e720,n1800,n720,
e721,n1800,n721,sudden
e722,n1800,n722,
e723,n1800,n723,
e724,n1800,n724,great
e725,n1800,n725,first
e726,n1800,n726,
e727,n1800,n727,graduate
e728,n1800,n728,huge
e729,n1800,n729,
e730,n1800,n730,
e731,n1800,n731,
e732,n1800,n732,
e733,n1800,n733,
e734,n1800,n734,
e735,n1800,n735,
e736,n1800,n736,
e737,n1800,n737,
e738,n1800,n738,
e739,n1800,n739,tiny
e740,n1800,n740,mathematical
e741,n1800,n741,best
e742,n1800,n742,best
e743,n1800,n743,
e744,n1800,n744,big
e745,n1800,n745,
e746,n1800,n746,
e747,n1800,n747,
e748,n1800,n748,
e749,n1800,n749,interesting
e750,n1800,n750,
e751,n1800,n751,
e752,n1800,n752,big
e753,n1800,n753,more
e754,n1800,n754,
e755,n1800,n755,
e756,n1800,n756,
e757,n1800,n757,
e758,n1800,n758,
e759,n1800,n759,
e760,n1800,n760,
e761,n1800,n761,
e762,n1800,n762,
e763,n1800,n763,different
e764,n1800,n764,
e765,n1800,n765,
e766,n1800,n766,other
e767,n1800,n767,
e768,n1800,n768,professional
e769,n1800,n769,
e770,n1800,n770,many
e771,n1800,n771,
e772,n1800,n772,deep
e773,n1800,n773,personal
e774,n1800,n774,
e775,n1800,n775,
e776,n1800,n776,
e777,n1800,n777,early
e778,n1800,n778,
e779,n1800,n779,
e780,n1800,n780,best
e781,n1800,n781,
e782,n1800,n782,
e783,n1800,n783,
e784,n1800,n784,
e785,n1800,n785,famous
e786,n1800,n786,
e787,n1800,n787,
e788,n1800,n788,
e789,n1800,n789,foundational
e790,n1800,n790,
e791,n1800,n791,
e792,n1800,n792,Russian
e793,n1800,n793,
e794,n1800,n794,
e795,n1800,n795,
e796,n1800,n796,
e797,n1800,n797,
e798,n1800,n798,
e799,n1800,n799,greatest
e800,n1800,n800,amateur
e801,n1800,n801,tough
e802,n1800,n802,
e803,n1800,n803,
e804,n1800,n804,
e805,n1800,n805,
e806,n1800,n806,
e807,n1800,n807,
e808,n1800,n808,
e809,n1800,n809,best
e810,n1800,n810,
e811,n1800,n811,
e812,n1800,n812,
e813,n1800,n813,
e814,n1800,n814,
e815,n1800,n815,
e816,n1800,n816,
e817,n1800,n817,
e818,n1800,n818,
e819,n1800,n819,
e820,n1800,n820,
e821,n1800,n821,
e822,n1800,n822,
e823,n1800,n823,best
e824,n1800,n824,
e825,n1800,n825,
e826,n1800,n826,
e827,n1800,n827,
e828,n1800,n828,
e829,n1800,n829,
e830,n1800,n830,phenomenal
e831,n1800,n831,
e832,n1800,n832,
e833,n1800,n833,emotional
e834,n1800,n834,
e835,n1800,n835,
e836,n1800,n836,
e837,n1800,n837,legendary
e838,n1800,n838,
e839,n1800,n839,
e840,n1800,n840,
e841,n1800,n841,
e842,n1800,n842,emotional
e843,n1800,n843,
e844,n1800,n844,
e845,n1800,n845,
e846,n1800,n846,
e847,n1800,n847,financial
e848,n1800,n848,
e849,n1800,n849,
e850,n1800,n850,
e851,n1800,n851,
e852,n1800,n852,
e853,n1800,n853,most
e854,n1800,n854,other
e855,n1800,n855,various
e856,n1800,n856,
e857,n1800,n857,
e858,n1800,n858,
e859,n1800,n859,
e860,n1800,n860,
e861,n1800,n861,
e862,n1800,n862,right
e863,n1800,n863,
e864,n1800,n864,big
e865,n1800,n865,
e866,n1800,n866,
e867,n1800,n867,good
e868,n1800,n868,much
e869,n1800,n869,psychological
e870,n1800,n870,recent
e871,n1800,n871,
e872,n1800,n872,
e873,n1800,n873,
e874,n1800,n874,
e875,n1800,n875,primitive
e876,n1800,n876,
e877,n1800,n877,
e878,n1800,n878,
e879,n1800,n879,
e880,n1800,n880,
e881,n1800,n881,
e882,n1800,n882,
e883,n1800,n883,
e884,n1800,n884,
e885,n1800,n885,public
e886,n1800,n886,
e887,n1800,n887,
e888,n1800,n888,
e889,n1800,n889,
e890,n1800,n890,high
e891,n1800,n891,
e892,n1800,n892,commercial
e893,n1800,n893,
e894,n1800,n894,
e895,n1800,n895,
e896,n1800,n896,
e897,n1800,n897,
e898,n1800,n898,
e899,n1800,n899,financial
e900,n1800,n900,
e901,n1800,n901,
e902,n1800,n902,
e903,n1800,n903,young
e904,n1800,n904,
e905,n1800,n905,
e906,n1800,n906,
e907,n1800,n907,
e908,n1800,n908,
e909,n1800,n909,several
e910,n1800,n910,black
e911,n1800,n911,little
e912,n1800,n912,
e913,n1800,n913,least
e914,n1800,n914,dangerous
e915,n1800,n915,
e916,n1800,n916,
e917,n1800,n917,
e918,n1800,n918,
e919,n1800,n919,
e920,n1800,n920,
e921,n1800,n921,few
e922,n1800,n922,
e923,n1800,n923,
e924,n1800,n924,
e925,n1800,n925,
e926,n1800,n926,crossed
e927,n1800,n927,sharper
e928,n1800,n928,many
e929,n1800,n929,
e930,n1800,n930,
e931,n1800,n931,
e932,n1800,n932,
e933,n1800,n933,
e934,n1800,n934,
e935,n1800,n935,Corporate
e936,n1800,n936,
e937,n1800,n937,
e938,n1800,n938,
e939,n1800,n939,hard
e940,n1800,n940,
e941,n1800,n941,normal
e942,n1800,n942,
e943,n1800,n943,
e944,n1800,n944,many
e945,n1800,n945,
e946,n1800,n946,liberating
e947,n1800,n947,
e948,n1800,n948,next
e949,n1800,n949,
e950,n1800,n950,little
e951,n1800,n951,
e952,n1800,n952,
e953,n1800,n953,
e954,n1800,n954,
e955,n1800,n955,
e956,n1800,n956,
e957,n1800,n957,
e958,n1800,n958,
e959,n1800,n959,
e960,n1800,n960,
e961,n1800,n961,
e962,n1800,n962,
e963,n1800,n963,
e964,n1800,n964,
e965,n1800,n965,
e966,n1800,n966,
e967,n1800,n967,
e968,n1800,n968,
e969,n1800,n969,
e970,n1800,n970,
e971,n1800,n971,
e972,n1800,n972,
e973,n1800,n973,
e974,n1800,n974,
e975,n1800,n975,
e976,n1800,n976,
e977,n1800,n977,
e978,n1800,n978,
e979,n1800,n979,
e980,n1800,n980,corporate
e981,n1800,n981,like
e982,n1800,n982,
e983,n1800,n983,
e984,n1800,n984,
e985,n1800,n985,different
e986,n1800,n986,
e987,n1800,n987,
e988,n1800,n988,
e989,n1800,n989,
e990,n1800,n990,sudden
e991,n1800,n991,
e992,n1800,n992,
e993,n1800,n993,
e994,n1800,n994,
e995,n1800,n995,
e996,n1800,n996,
e997,n1800,n997,
e998,n1800,n998,
e999,n1800,n999,
e1000,n1800,n1000,
e1001,n1800,n1001,correct
e1002,n1800,n1002,
e1003,n1800,n1003,
e1004,n1800,n1004,
e1005,n1800,n1005,
e1006,n1800,n1006,
e1007,n1800,n1007,weird
e1008,n1800,n1008,
e1009,n1800,n1009,
e1010,n1800,n1010,
e1011,n1800,n1011,
e1012,n1800,n1012,
e1013,n1800,n1013,
e1014,n1800,n1014,right
e1015,n1800,n1015,
e1016,n1800,n1016,
e1017,n1800,n1017,
e1018,n1800,n1018,
e1019,n1800,n1019,much
e1020,n1800,n1020,
e1021,n1800,n1021,
e1022,n1800,n1022,deep
e1023,n1800,n1023,
e1024,n1800,n1024,
e1025,n1800,n1025,
e1026,n1800,n1026,
e1027,n1800,n1027,
e1028,n1800,n1028,
e1029,n1800,n1029,
e1030,n1800,n1030,enough
e1031,n1800,n1031,
e1032,n1800,n1032,large
e1033,n1800,n1033,green
e1034,n1800,n1034,
e1035,n1800,n1035,ridiculous
e1036,n1800,n1036,more
e1037,n1800,n1037,
e1038,n1800,n1038,
e1039,n1800,n1039,huge
e1040,n1800,n1040,
e1041,n1800,n1041,
e1042,n1800,n1042,smaller
e1043,n1800,n1043,
e1044,n1800,n1044,
e1045,n1800,n1045,own
e1046,n1800,n1046,hard
e1047,n1800,n1047,
e1048,n1800,n1048,
e1049,n1800,n1049,
e1050,n1800,n1050,
e1051,n1800,n1051,
e1052,n1800,n1052,
e1053,n1800,n1053,
e1054,n1800,n1054,
e1055,n1800,n1055,
e1056,n1800,n1056,
e1057,n1800,n1057,
e1058,n1800,n1058,
e1059,n1800,n1059,
e1060,n1800,n1060,literal
e1061,n1800,n1061,
e1062,n1800,n1062,
e1063,n1800,n1063,
e1064,n1800,n1064,
e1065,n1800,n1065,terrifying
e1066,n1800,n1066,
e1067,n1800,n1067,good
e1068,n1800,n1068,sliding
e1069,n1800,n1069,
e1070,n1800,n1070,
e1071,n1800,n1071,strong
e1072,n1800,n1072,
e1073,n1800,n1073,whole
e1074,n1800,n1074,
e1075,n1800,n1075,
e1076,n1800,n1076,
e1077,n1800,n1077,
e1078,n1800,n1078,
e1079,n1800,n1079,
e1080,n1800,n1080,
e1081,n1800,n1081,
e1082,n1800,n1082,
e1083,n1800,n1083,
e1084,n1800,n1084,
e1085,n1800,n1085,
e1086,n1800,n1086,long
e1087,n1800,n1087,different
e1088,n1800,n1088,
e1089,n1800,n1089,
e1090,n1800,n1090,
e1091,n1800,n1091,
e1092,n1800,n1092,
e1093,n1800,n1093,crazy
e1094,n1800,n1094,
e1095,n1800,n1095,
e1096,n1800,n1096,
e1097,n1800,n1097,
e1098,n1800,n1098,
e1099,n1800,n1099,stronger
e1100,n1800,n1100,
e1101,n1800,n1101,
e1102,n1800,n1102,
e1103,n1800,n1103,popular
e1104,n1800,n1104,
e1105,n1800,n1105,
e1106,n1800,n1106,huge
e1107,n1800,n1107,
e1108,n1800,n1108,
e1109,n1800,n1109,high
e1110,n1800,n1110,
e1111,n1800,n1111,general
e1112,n1800,n1112,little
e1113,n1800,n1113,
e1114,n1800,n1114,
e1115,n1800,n1115,
e1116,n1800,n1116,
e1117,n1800,n1117,
e1118,n1800,n1118,
e1119,n1800,n1119,
e1120,n1800,n1120,
e1121,n1800,n1121,current
e1122,n1800,n1122,
e1123,n1800,n1123,
e1124,n1800,n1124,
e1125,n1800,n1125,
e1126,n1800,n1126,
e1127,n1800,n1127,
e1128,n1800,n1128,
e1129,n1800,n1129,
e1130,n1800,n1130,
e1131,n1800,n1131,
e1132,n1800,n1132,
e1133,n1800,n1133,
e1134,n1800,n1134,
e1135,n1800,n1135,little
e1136,n1800,n1136,
e1137,n1800,n1137,
e1138,n1800,n1138,
e1139,n1800,n1139,
e1140,n1800,n1140,
e1141,n1800,n1141,
e1142,n1800,n1142,same
e1143,n1800,n1143,
e1144,n1800,n1144,
e1145,n1800,n1145,
e1146,n1800,n1146,
e1147,n1800,n1147,
e1148,n1800,n1148,rote
e1149,n1800,n1149,
e1150,n1800,n1150,
e1151,n1800,n1151,
e1152,n1800,n1152,
e1153,n1800,n1153,
e1154,n1800,n1154,
e1155,n1800,n1155,
e1156,n1800,n1156,
e1157,n1800,n1157,
e1158,n1800,n1158,
e1159,n1800,n1159,
e1160,n1800,n1160,
e1161,n1800,n1161,
e1162,n1800,n1162,little
e1163,n1800,n1163,
e1164,n1800,n1164,
e1165,n1800,n1165,
e1166,n1800,n1166,
e1167,n1800,n1167,political
e1168,n1800,n1168,
e1169,n1800,n1169,
e1170,n1800,n1170,
e1171,n1800,n1171,
e1172,n1800,n1172,
e1173,n1800,n1173,
e1174,n1800,n1174,
e1175,n1800,n1175,
e1176,n1800,n1176,
